,customer_id,purchase_date,purchase_total
613,0db12c2f-b199-4fd0-8a8e-c233f112ab79,2021-01-26 16:31:45,434648
614,0f49a565-ee84-48ab-a6b8-2c6fe7a90e6e,2021-01-07 19:53:08,343587
615,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-18 19:23:31,644270
616,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-26 06:05:17,95959
617,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-02 21:13:54,537788
618,7259df94-e777-45de-a616-dd20eb5d0659,2021-01-28 01:38:08,345014
619,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-05 05:41:22,529675
620,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-18 08:34:09,75663
621,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-22 10:25:17,176092
622,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-11 15:19:57,1144798
623,83379113-02a9-441c-b621-6e3dcf051b32,2021-01-26 21:29:07,247187
624,2c4ed2fb-5e4d-4e1f-aac1-50db23d0197a,2021-01-28 01:40:12,95889
625,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-09 03:14:23,235456
626,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-29 21:24:16,29978
627,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-08 23:13:02,89679
628,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-24 03:05:49,188074
629,417988de-83f6-4e26-9d34-676648a5926b,2021-01-14 06:24:56,726609
630,b36b06ae-05f3-4468-85ba-77f4c8ed6e0f,2021-01-01 12:55:24,193853
631,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-22 12:35:44,635381
632,375bd149-1ef5-4bcb-8db8-e42d9c6b3a8c,2021-01-04 22:39:27,952494
633,c1df8886-cfdd-4ef1-a68f-c06a206d8403,2021-01-08 15:42:23,12559
634,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-21 09:13:41,545132
635,62cadc47-f939-4b7b-932f-990e9a5b94a9,2021-01-21 11:09:53,172830
636,0e5c5b1a-3d62-452b-a1e8-6eb8b8f32f3d,2021-01-20 18:19:08,260541
637,76c4ff67-4e10-4ff1-bdc3-b02783b3ac0c,2021-01-29 19:42:58,392167
638,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-23 23:33:46,253664
639,52793181-b497-4231-8495-e666a5bc29f8,2021-01-02 09:30:52,794579
640,e751e074-c5b1-49d7-b0ad-4a16263bbd7d,2021-01-04 03:35:22,197045
641,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-19 02:18:54,248287
642,2e85d3f9-28c6-44d3-ae9b-305ddde11d06,2021-01-11 10:58:47,36763
643,61738052-08a7-462e-8c4b-4240fc765243,2021-01-24 20:50:25,418668
644,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-25 05:22:47,196481
645,11253651-e3ea-4f6b-a27f-edf6c93e3fb4,2021-01-11 15:22:22,737944
646,df538b1e-408f-4295-a3b9-83acaf4f7309,2021-01-05 08:17:10,602179
647,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-18 13:40:36,397526
648,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-05 22:25:50,83758
649,f61214b9-680d-4c7f-949b-1db0a1ae33d1,2021-01-15 22:00:39,412013
650,a96d8126-45a4-42f6-b9fa-9b58370747eb,2021-01-07 11:58:57,707721
651,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-25 09:02:11,62686
652,f61214b9-680d-4c7f-949b-1db0a1ae33d1,2021-01-28 17:05:09,330773
653,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-08 18:22:46,620785
654,a6f8353b-e815-4174-b211-e102be243017,2021-01-26 13:35:28,199894
655,b6e3d728-8895-49b0-8536-f5dceaacca10,2021-01-14 05:26:20,26134
656,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-09 01:24:42,69187
657,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-16 16:12:03,129457
658,61738052-08a7-462e-8c4b-4240fc765243,2021-01-05 06:26:20,157969
659,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-05 07:29:04,95674
660,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-07 16:02:41,1213413
661,ea425b4d-fd0c-4e37-8d35-0219ff715595,2021-01-27 18:24:25,487235
662,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-10 01:31:58,442577
663,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-27 02:50:36,266443
664,ea468e4d-87fb-4de9-9887-720b83f834b1,2021-01-26 17:21:59,600253
665,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-15 04:31:34,38424
666,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-28 13:05:38,162676
667,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-14 09:48:40,44908
668,57a51120-55f8-49a3-83b5-22a4318297e0,2021-01-27 15:18:22,725221
669,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-26 10:55:53,277650
670,f9c1b683-cf48-4cbe-b6e2-d5599f020555,2021-01-22 04:30:04,661865
671,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-14 01:48:21,745006
672,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-19 02:12:34,103352
673,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-20 04:32:58,359917
674,fad34f00-6e45-4735-8aea-68cfda68c0c0,2021-01-13 23:04:59,53699
675,72164768-db03-4876-86fa-990b65334ea2,2021-01-05 08:21:53,137811
676,c4585659-6d08-4911-b5e4-5faeabccb21c,2021-01-06 14:53:34,339704
677,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-22 05:42:17,19025
678,23cc347f-6a85-4fa3-a746-d4d00fed19f9,2021-01-09 22:13:14,109518
679,2d2c4f6f-f1d9-4e3b-a839-3ab889b389ab,2021-01-16 03:08:00,207685
680,cbde69e3-9e3e-45a0-b69f-b262cf0af90f,2021-01-03 18:00:13,1288857
681,ad78ce1a-c480-4d3b-8abf-c6ff0de3c198,2021-01-29 22:23:36,561741
682,91cc3374-ea1e-4015-97ad-5a83ca626d41,2021-01-31 05:30:01,46591
683,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-03 02:53:51,106914
684,12fe2b38-f622-4b2d-9ed4-25c8fb351ca7,2021-01-31 22:16:44,475337
685,26ddf801-9a2a-4627-99dc-7c6845a0aad0,2021-01-26 09:49:57,511274
686,6f88b6c4-ba6a-452d-8be7-a5fd77370910,2021-01-14 23:01:47,1443265
687,f66e2246-dc33-49c2-a82f-8890e29db72f,2021-01-11 08:19:03,7892
688,c31684a2-fdba-432c-a59d-417282cb3388,2021-01-22 15:04:49,216526
689,61738052-08a7-462e-8c4b-4240fc765243,2021-01-15 07:19:18,260238
690,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-12 09:06:07,214078
691,964d4997-1a50-4c46-a4f8-d3982ccd9abf,2021-01-30 05:58:43,343276
692,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-25 12:49:44,24674
693,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-10 13:42:51,810263
694,cfa2a667-7c22-4cc6-b835-243348acd123,2021-01-18 08:55:13,138522
695,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-23 13:02:17,88045
696,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-21 10:44:54,68895
697,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-22 10:29:00,62663
698,d141a09b-2838-4aad-b858-8b5a869621fa,2021-01-25 12:57:28,184027
699,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-26 01:37:35,69668
700,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-22 13:30:36,144473
701,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-24 13:55:07,208003
702,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-20 11:34:28,183433
703,859860ae-eb90-447f-a062-3b3d0f8cc6bd,2021-01-06 14:23:29,73919
704,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-16 21:16:09,569038
705,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-17 22:18:54,166526
706,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-12 07:07:41,452993
707,24808782-8b7c-4659-80e7-05aa6fbb29fc,2021-01-03 00:41:57,112645
708,6a1659ec-09c4-4c6f-9d14-8a5dc51fb417,2021-01-03 13:04:28,68845
709,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-06 23:09:38,202746
710,ad78ce1a-c480-4d3b-8abf-c6ff0de3c198,2021-01-13 13:25:01,485125
711,d3227e45-3f2d-4a1c-a4b5-1333bc045ac2,2021-01-02 10:15:06,284027
712,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-26 01:33:24,355920
713,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-30 12:33:44,95765
714,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-09 04:40:02,387918
715,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-17 13:09:49,448295
716,bb841199-b583-463d-ba57-3e2295e5a285,2021-01-15 17:32:04,568581
717,53fb6e1e-f98c-4b81-8e80-7bf02179c013,2021-01-05 11:19:25,119984
718,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-19 05:29:22,349084
719,fb985316-122b-4133-80b9-132144a60417,2021-01-03 12:04:39,316971
720,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-09 02:25:51,112233
721,a05ab4c8-a915-4d72-b0bf-a4176ac0da34,2021-01-22 00:48:18,299320
722,485326ae-20f1-4fe3-922b-9c826954d1ad,2021-01-30 09:52:03,100599
723,bd3a2e84-8215-4af5-b575-feecbf93ab37,2021-01-17 02:23:32,812897
724,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-01 12:14:37,554077
725,4f62000f-eb2f-4934-913b-0c39729ebb72,2021-01-05 12:37:04,177099
726,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-15 07:17:57,101542
727,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-24 18:09:11,224555
728,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-01 10:31:15,562005
729,5700709c-39b4-4fa6-b791-638d498bd097,2021-01-14 21:52:18,184435
730,18b457a9-886b-41be-9dab-89389ab8e000,2021-01-27 08:35:39,367191
731,49bb058c-7939-4a72-a71f-7b14796fa091,2021-01-02 05:18:27,479372
732,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-25 11:47:10,292486
733,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-05 23:17:08,474985
734,ce606856-d504-4e57-abbf-481f6de37170,2021-01-13 16:16:32,318277
735,72164768-db03-4876-86fa-990b65334ea2,2021-01-12 21:40:15,306170
736,b11a6abf-0ba0-4082-ab4f-2beb3a6e1df0,2021-01-06 09:55:01,52483
737,61738052-08a7-462e-8c4b-4240fc765243,2021-01-11 20:15:26,784737
738,ce606856-d504-4e57-abbf-481f6de37170,2021-01-31 17:14:01,624325
739,0f49a565-ee84-48ab-a6b8-2c6fe7a90e6e,2021-01-31 06:19:49,359871
740,79898b12-258b-40f4-bb8c-1d715844d1f1,2021-01-08 18:16:19,70495
741,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-02 00:40:07,87492
742,d0046f48-68eb-4dca-9d6f-0fb20303aeb3,2021-01-26 00:15:28,159405
743,72164768-db03-4876-86fa-990b65334ea2,2021-01-06 14:48:52,515421
744,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-28 13:10:42,216613
745,72164768-db03-4876-86fa-990b65334ea2,2021-01-22 10:11:47,250716
746,87ad490c-6214-4a5d-adbd-835924e07179,2021-01-14 17:06:32,98082
747,61738052-08a7-462e-8c4b-4240fc765243,2021-01-21 14:05:49,194554
748,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-06 01:45:14,233451
749,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-24 07:51:50,81179
750,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-18 11:17:18,616574
751,ec539ea5-5b3c-4c9e-b575-10d31cbf959c,2021-01-08 20:14:14,551087
752,bd3a2e84-8215-4af5-b575-feecbf93ab37,2021-01-07 05:46:31,812772
753,4c8561c7-fb26-4f06-8050-131fd19f322c,2021-01-12 00:42:21,191975
754,ae2c7cb5-72e0-4074-ac5e-ca5a3d7a3e86,2021-01-25 00:51:09,396829
755,87ad490c-6214-4a5d-adbd-835924e07179,2021-01-14 08:12:15,306282
756,417988de-83f6-4e26-9d34-676648a5926b,2021-01-26 18:10:21,78385
757,a6f8353b-e815-4174-b211-e102be243017,2021-01-16 02:52:42,277189
758,4786289d-0a0e-406f-9450-8183b18721d4,2021-01-31 16:35:10,356904
759,ce606856-d504-4e57-abbf-481f6de37170,2021-01-30 21:26:19,102582
760,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-21 12:52:06,335682
761,83379113-02a9-441c-b621-6e3dcf051b32,2021-01-20 10:49:35,347381
762,286fa172-b463-4808-98d9-6f2fe29e22cf,2021-01-19 16:42:21,208240
763,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-01 18:45:38,436580
764,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-23 10:39:47,517501
765,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-31 17:18:25,410892
766,8834a69b-753f-4fca-9425-12a7967a9bd5,2021-01-09 10:05:58,105327
767,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-17 16:07:42,518753
768,62cadc47-f939-4b7b-932f-990e9a5b94a9,2021-01-12 17:59:55,181370
769,a6f8353b-e815-4174-b211-e102be243017,2021-01-13 16:16:32,197974
770,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-13 02:41:44,211292
771,c4fe53ad-a1a9-4d81-8d4d-34f76a4e2b00,2021-01-04 06:36:01,296724
772,cbcd63f5-4751-4601-a10f-410a19ed7cf8,2021-01-25 13:05:15,430491
773,9595c0d2-66b5-456c-8fb1-1c7480557137,2021-01-11 12:54:18,262848
774,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-08 00:35:22,128932
775,0bc39544-bc64-46c1-9c20-77d9f9c22287,2021-01-23 10:44:30,35309
776,ca5ddd46-6068-4cd5-b37d-05cc4bff7867,2021-01-30 08:43:32,633649
777,c34d8b0d-4ada-4f92-82fe-3c02bc0dfed0,2021-01-28 23:11:01,557043
778,0c8115b2-9d5d-48f2-84bd-8ee9b77647e1,2021-01-09 18:44:14,227695
779,659db1e7-73e0-42f0-8468-77746950c50e,2021-01-04 22:58:32,448441
780,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-14 17:58:05,518162
781,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-10 10:50:20,83494
782,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-29 07:49:52,331469
783,c679d570-89f4-49c7-bffb-1469e34b18cc,2021-01-16 08:39:15,414874
784,4ba327ae-ba94-4811-91ac-3863638b3429,2021-01-31 02:28:56,167463
785,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-07 06:34:42,352850
786,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-13 20:42:27,216097
787,9425f8c8-0f0a-4697-96c7-4c5de0b699ea,2021-01-29 00:34:22,196038
788,e751e074-c5b1-49d7-b0ad-4a16263bbd7d,2021-01-09 06:57:20,15390
789,4c8561c7-fb26-4f06-8050-131fd19f322c,2021-01-31 11:40:54,340516
790,bd3a2e84-8215-4af5-b575-feecbf93ab37,2021-01-10 01:02:15,252249
791,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-26 04:37:41,37374
792,981383cb-fe30-4972-b7c0-fe0f93d9099c,2021-01-26 07:00:56,80771
793,df538b1e-408f-4295-a3b9-83acaf4f7309,2021-01-30 10:44:54,465185
794,c1df8886-cfdd-4ef1-a68f-c06a206d8403,2021-01-24 14:05:36,623492
795,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-19 20:11:32,313152
796,9f744021-1e76-4dbe-a3ec-f2a0e2318d53,2021-01-16 10:11:03,55284
797,ca5ddd46-6068-4cd5-b37d-05cc4bff7867,2021-01-19 18:54:12,224879
798,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-07 17:40:54,215494
799,f59ab23e-91c0-4a62-a27b-4ebac13ea7b3,2021-01-18 17:12:32,955909
800,7d1e8590-5a16-4055-95fd-38380e1e0ca1,2021-01-29 10:14:16,159254
801,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-12 01:33:47,76817
802,d095fd06-3bac-4982-acac-51dd91f6c6f5,2021-01-10 02:25:07,227489
803,57a51120-55f8-49a3-83b5-22a4318297e0,2021-01-26 15:31:32,1033394
804,4c3910d5-eb12-4d63-bf2d-d8714cca2731,2021-01-11 03:21:33,458368
805,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-09 05:19:37,337151
806,3378bb01-9aa2-4e96-a1c5-c27dd3311777,2021-01-30 08:12:00,205686
807,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-16 18:33:20,256955
808,25ef4182-6f08-4f2f-9cc5-ef4b7ff2f8ce,2021-01-23 23:46:09,260981
809,a6f8353b-e815-4174-b211-e102be243017,2021-01-21 10:44:32,59762
810,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-25 16:18:59,724430
811,ec6737e0-4053-4c3c-8edf-3d2731c1db2e,2021-01-19 06:02:15,185023
812,12fe2b38-f622-4b2d-9ed4-25c8fb351ca7,2021-01-06 09:38:14,235776
813,48b7d917-8e52-48b5-a01b-5c3b4e7aa0a9,2021-01-20 14:42:04,66220
814,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-12 08:56:22,468124
815,7259df94-e777-45de-a616-dd20eb5d0659,2021-01-07 12:23:43,387145
816,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-05 09:07:33,30108
817,cbde69e3-9e3e-45a0-b69f-b262cf0af90f,2021-01-07 18:03:10,266552
818,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-11 19:58:59,518839
819,7cf66c3d-690e-4b41-892d-125e1c2be4f5,2021-01-03 02:11:22,807477
820,76c4ff67-4e10-4ff1-bdc3-b02783b3ac0c,2021-01-07 15:01:44,177765
821,375bd149-1ef5-4bcb-8db8-e42d9c6b3a8c,2021-01-30 00:29:34,102622
822,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-25 09:10:48,194191
823,87ad490c-6214-4a5d-adbd-835924e07179,2021-01-30 05:01:18,377403
824,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-27 09:55:01,85858
825,ad726120-9a6a-476c-9a2b-973043e4a7dd,2021-01-04 09:29:12,289204
826,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-05 07:33:25,707850
827,c122e6ca-bd17-4614-a968-924cbf925717,2021-01-22 03:08:48,51602
828,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-14 00:15:48,292243
829,3c2fae22-af4e-44f0-a6ee-2d31d77213d0,2021-01-21 20:21:02,104326
830,49577f91-1689-4659-b0c7-a03d0f324302,2021-01-06 05:05:14,720832
831,c562c950-8a38-4661-99b4-eb6122162228,2021-01-29 09:54:46,144683
832,1e34e89c-9aa1-4ad3-802f-cd1c1e8a13d5,2021-01-04 11:08:47,46877
833,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-25 22:54:35,127875
834,fb1c83e5-fda1-4863-9003-baa963d561f4,2021-01-08 08:04:03,183909
835,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-17 15:42:22,28133
836,478bfbea-470a-443b-b61a-f939b6b564dd,2021-01-21 08:51:32,264990
837,44be0e13-73f2-4d78-a6a6-bf4d96574b54,2021-01-28 06:41:08,350886
838,79898b12-258b-40f4-bb8c-1d715844d1f1,2021-01-24 19:16:17,268897
839,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-30 16:50:12,322663
840,0339ba98-4c1f-4dde-bf0f-e0da9a0bcac0,2021-01-21 19:06:24,16516
841,5bc21433-3007-4b74-ac1b-74cecd8cbad2,2021-01-03 00:25:37,230275
842,57a51120-55f8-49a3-83b5-22a4318297e0,2021-01-13 03:22:09,25936
843,d3227e45-3f2d-4a1c-a4b5-1333bc045ac2,2021-01-16 19:38:18,215391
844,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-03 04:06:21,62434
845,87ad490c-6214-4a5d-adbd-835924e07179,2021-01-23 07:38:12,404618
846,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-24 12:27:36,69709
847,ce606856-d504-4e57-abbf-481f6de37170,2021-01-20 17:17:40,903149
848,31ef3863-abef-4f82-b55b-cfa11b7f5148,2021-01-24 16:25:42,548986
849,7b475f77-57bc-4477-a01e-955b827c7426,2021-01-03 11:43:07,255434
850,df538b1e-408f-4295-a3b9-83acaf4f7309,2021-01-22 13:36:34,193067
851,6a57655b-06ec-4720-ab71-c7f28e2d93f3,2021-01-30 21:33:25,416749
852,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-16 16:25:30,330514
853,29ecaec7-ac68-4163-a802-86c5c04c65e2,2021-01-25 23:05:50,357667
854,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-03 02:59:06,386762
855,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-31 19:29:42,878002
856,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-01 01:16:00,374681
857,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-18 03:08:52,159621
858,dd5cdf24-9513-4ed8-b4bc-f74366ebcdde,2021-01-08 11:21:50,80537
859,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-25 02:33:50,225857
860,7bfa3afc-686a-4ab3-96af-fbf692873ba5,2021-01-29 08:26:00,116281
861,eaeb549b-351f-4f29-a7e4-13a0bf65860b,2021-01-24 19:46:18,171666
862,4c3910d5-eb12-4d63-bf2d-d8714cca2731,2021-01-13 12:21:15,619545
863,d141a09b-2838-4aad-b858-8b5a869621fa,2021-01-22 00:32:52,87371
864,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-09 00:41:32,375133
865,bde350b2-42ab-45a1-9405-9a17e2306621,2021-01-09 23:41:18,541539
866,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-23 22:24:46,50223
867,6a1659ec-09c4-4c6f-9d14-8a5dc51fb417,2021-01-28 23:21:44,212166
868,4bf82af9-0e95-4f67-acd6-5a4e5f84ebdf,2021-01-11 09:35:15,70195
869,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-18 14:09:34,257387
870,20d9cb32-09c0-48e2-8edc-cdd50c8ef5ad,2021-01-18 01:21:04,96008
871,bde350b2-42ab-45a1-9405-9a17e2306621,2021-01-06 02:09:31,594501
872,d3227e45-3f2d-4a1c-a4b5-1333bc045ac2,2021-01-03 23:52:56,369061
873,d0dcb1a5-37df-464d-a666-4e4bb6895127,2021-01-12 18:53:50,196549
874,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-22 21:02:40,88981
875,8e7e44ed-0d3a-4cd8-a704-ecc52154b67d,2021-01-11 04:48:40,40744
876,ad78ce1a-c480-4d3b-8abf-c6ff0de3c198,2021-01-17 08:05:17,632988
877,99f808a0-3e7b-40cd-8e95-eda44a256d61,2021-01-15 17:32:48,285994
878,71dbe6ad-d01c-406d-a8ff-6b861eb890a8,2021-01-11 05:01:31,1361668
879,20344bc4-d2c3-40c3-8a7c-16196712da1e,2021-01-15 10:28:21,28733
880,1874884e-21bc-4c40-a8ef-a194c39cdb78,2021-01-30 19:13:37,228830
881,e751e074-c5b1-49d7-b0ad-4a16263bbd7d,2021-01-25 05:04:23,278906
882,1c8bbfe3-81e3-435e-9cdb-8f2962bc9c6f,2021-01-12 19:10:43,699982
883,90e63d4a-4b66-4f8d-8af3-ed7228c3fc56,2021-01-05 15:34:26,297093
884,9ff076c0-b360-4075-93da-eb73a203a01f,2021-01-14 01:12:45,637051
885,680e7299-e776-46b3-be01-e4ed016b9f8c,2021-01-23 05:11:22,562676
886,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-10 04:10:37,197088
887,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-12 00:24:47,519043
888,4786289d-0a0e-406f-9450-8183b18721d4,2021-01-10 04:33:47,249859
889,426777c0-5451-4f3c-9fa0-23dacc66d0b9,2021-01-26 08:23:14,49905
890,26ddf801-9a2a-4627-99dc-7c6845a0aad0,2021-01-30 21:08:16,476753
891,12fe2b38-f622-4b2d-9ed4-25c8fb351ca7,2021-01-31 15:49:15,265168
892,fd030e5f-4142-4192-b777-0e00c547e0a2,2021-01-17 06:54:14,6340
893,bd3a2e84-8215-4af5-b575-feecbf93ab37,2021-01-25 13:15:43,143770
894,49bb058c-7939-4a72-a71f-7b14796fa091,2021-01-22 23:09:48,484326
895,53fb6e1e-f98c-4b81-8e80-7bf02179c013,2021-01-01 11:41:57,379907
896,de9e6500-1212-47ad-b9bc-6bf62b27497b,2021-01-26 20:28:28,188061
897,b06ed878-998e-444b-b7ff-494a24c32321,2021-01-13 07:00:38,67831
898,a7cbf70a-216a-42ed-87fe-6610f89fc3c4,2021-01-16 11:00:29,91295
899,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-16 10:48:13,56142
900,b35ea1b7-9a52-4647-8eff-7ba4eea1f5dc,2021-01-28 21:23:34,115636
901,285208d0-41a5-4e56-94d4-b568753cea1e,2021-01-12 11:25:13,229060
902,4b3a840d-b4a2-44a2-af61-1e416c26c8a5,2021-01-08 03:06:02,134617
903,4aa45acb-91f8-4ce2-8b09-ec1099ecd611,2021-01-26 23:26:23,291884
904,0c619d46-f597-4b3d-925c-354b839722d1,2021-01-05 10:20:24,315566
905,13dd08c7-fd34-4879-b7e2-8975ade320bf,2021-01-06 12:13:32,266979
906,c83d944c-1640-4b83-ad30-fe48b2c28d59,2021-01-18 22:35:07,25328
907,b19db3a2-54b1-4805-bdc2-b9faae300f7c,2021-01-29 22:01:47,154808
908,f7e1f096-2f26-45aa-b5a0-a0cb5986adc6,2021-01-13 16:14:19,112298
909,83379113-02a9-441c-b621-6e3dcf051b32,2021-01-11 01:36:32,100410
910,ca5ddd46-6068-4cd5-b37d-05cc4bff7867,2021-01-25 05:51:45,60726
911,dba46ddd-30e6-4125-8bcf-90d10e5cd43c,2021-01-04 02:13:56,318004
912,375bd149-1ef5-4bcb-8db8-e42d9c6b3a8c,2021-01-08 12:46:49,81862
913,a42bd90e-3420-4224-8e67-f57359e4cef8,2021-01-28 21:37:43,504741
914,375bd149-1ef5-4bcb-8db8-e42d9c6b3a8c,2021-01-20 02:51:25,96251
915,df9c8d95-0e09-4a16-84e3-6ec78a6dfc55,2021-01-22 11:13:05,133952
916,2408d601-78ea-43b8-8baa-c5129559618a,2021-01-07 08:44:31,930710
917,cf2f144c-2263-4d88-b880-0058ea3ffac4,2021-01-30 07:44:18,211768
918,af91ca93-fabc-4b9a-b80c-bb2fae1b7342,2021-01-26 15:53:16,616796
919,c1df8886-cfdd-4ef1-a68f-c06a206d8403,2021-01-03 12:11:46,127788
