,customer_id,purchase_date,purchase_total
622,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-23 21:58:48,212308
623,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-03 08:53:04,88702
624,2c38dcc8-75c2-4f40-81ff-9e7e96c1b137,2021-01-26 08:44:55,355413
625,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-19 09:33:18,24989
626,40afe753-4afe-4fc7-83a0-07e4a4f4fa19,2021-01-27 09:00:42,785159
627,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-04 15:21:58,693902
628,a1ce2bc3-b881-46ba-87e8-d11150dbb27c,2021-01-13 16:49:02,330188
629,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-07 02:36:15,204424
630,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-17 06:20:09,374355
631,1fafbf85-1027-49b2-949b-360685fe50f2,2021-01-03 17:02:42,211878
632,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-07 10:05:48,665401
633,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-16 20:31:04,188536
634,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-01 12:41:32,1449584
635,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-06 13:53:19,166258
636,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-19 12:41:36,295243
637,5f39c7dc-3e20-493a-ba4b-3884455101dc,2021-01-22 10:28:05,41080
638,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-14 18:15:54,495087
639,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-19 13:34:17,109413
640,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-19 19:02:15,265296
641,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-22 12:29:09,687644
642,65db94ed-bf10-417f-b8fc-f0032232a70f,2021-01-21 23:19:58,710597
643,1fafbf85-1027-49b2-949b-360685fe50f2,2021-01-01 06:16:48,641727
644,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-07 23:42:17,118973
645,ca1d360a-4445-45be-b315-0e1758a482da,2021-01-25 06:48:24,210416
646,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-15 05:48:00,34916
647,302f88c7-aafe-4253-a700-a552035d2028,2021-01-03 16:43:43,100904
648,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-28 21:40:15,706971
649,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-26 21:43:12,64716
650,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-14 19:42:32,50472
651,43ce42a2-4c0a-4baf-b870-75f19a319c67,2021-01-22 16:25:59,16231
652,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-11 11:59:35,148707
653,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-26 05:43:49,270596
654,c908c57d-122a-48af-b27e-6b373dc690e0,2021-01-03 01:11:45,574488
655,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-09 06:55:36,369845
656,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-24 20:33:22,69298
657,f9d2ffa8-b62f-4602-99b6-d68a96c6111e,2021-01-24 13:42:23,90307
658,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-29 16:59:16,409148
659,a0195c0f-eebe-43af-b126-1db40bb9d22b,2021-01-26 13:00:20,93158
660,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-30 05:50:36,289654
661,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-27 11:28:55,560999
662,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-04 13:09:23,181886
663,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-09 11:47:13,246408
664,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-31 14:08:59,59489
665,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-19 00:55:27,150688
666,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-26 14:41:00,172761
667,63c35c72-e067-44a5-adc2-fed9ee358a8f,2021-01-17 06:41:07,161174
668,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-18 22:39:53,116838
669,1641a130-8d4a-49cb-a1bc-d0b003f87c2c,2021-01-16 02:17:08,93637
670,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-04 00:12:11,272767
671,0447cfb7-073a-4b59-a471-d084a87eb204,2021-01-01 21:13:50,173877
672,be3c9013-f9f0-4e71-a2be-5d4b58ec326a,2021-01-16 01:12:08,262768
673,ca1d360a-4445-45be-b315-0e1758a482da,2021-01-30 10:37:26,174120
674,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-15 06:18:57,328324
675,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-19 05:41:25,182677
676,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-28 07:20:47,237925
677,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-29 08:49:30,985487
678,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-31 06:56:59,52969
679,ca3c2ab6-aa74-4fc3-9855-e6389c7a56a3,2021-01-27 13:03:52,87373
680,a1d2ff36-ce43-4cf6-9656-c06fa962371d,2021-01-18 11:45:09,342359
681,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-30 10:01:28,467220
682,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-27 23:37:00,386025
683,c59ce7f1-42d1-49ff-bac0-2c08470fe418,2021-01-03 04:52:16,112047
684,83028841-7be1-405d-b5c7-bbbd7580e73f,2021-01-08 06:45:37,342754
685,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-25 05:58:20,38423
686,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-11 08:14:42,608837
687,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-01 17:29:06,372687
688,a1ce2bc3-b881-46ba-87e8-d11150dbb27c,2021-01-26 12:02:17,174511
689,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-30 18:28:09,355938
690,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-03 01:37:35,280875
691,65db94ed-bf10-417f-b8fc-f0032232a70f,2021-01-26 14:42:57,186664
692,ca1d360a-4445-45be-b315-0e1758a482da,2021-01-10 17:20:11,198896
693,a41e134d-15f3-4e86-8caf-063d7160f638,2021-01-19 08:06:54,732753
694,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-11 21:46:40,44028
695,21e17e76-4a2b-48af-b3d7-55f69d49787b,2021-01-12 22:53:54,791718
696,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-30 02:09:57,319312
697,fb9a211e-109e-4d46-b4ef-98f8d1298656,2021-01-19 10:20:33,663801
698,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-01 08:20:14,633654
699,8b5eac6d-1aeb-43fa-849b-2358765089ac,2021-01-04 03:15:51,214936
700,d1d5688e-b6c9-449f-9d84-62883a05ce01,2021-01-29 23:17:45,61521
701,e206855e-5e35-46ee-bca2-d62ea45c9abd,2021-01-21 18:51:50,246223
702,a41e134d-15f3-4e86-8caf-063d7160f638,2021-01-25 17:30:07,290084
703,7ff7ef59-4250-408f-9a30-ab389ad43698,2021-01-11 18:57:56,257416
704,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-11 09:27:42,639401
705,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-31 15:38:15,519433
706,3b38abea-0d59-4243-b9f1-c04fa725d430,2021-01-27 01:47:14,320325
707,f928fb95-8adc-4d04-a68d-ad7e1c43a064,2021-01-22 15:32:03,470509
708,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-05 05:28:28,59484
709,655b3920-2c48-4938-b6af-f9bc9e4ee46e,2021-01-02 02:22:28,440932
710,990d8959-8bf6-4218-a2c1-18e11c96d78b,2021-01-14 19:59:05,131771
711,e5961504-5c72-4a9b-99c2-369b2e849e59,2021-01-16 07:17:34,406059
712,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-19 17:36:04,37913
713,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-01 05:04:19,245569
714,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-31 16:05:33,73463
715,a41e134d-15f3-4e86-8caf-063d7160f638,2021-01-05 04:25:04,573594
716,ba61a3d1-187d-4b77-914b-1b8d7ff77fca,2021-01-31 22:59:33,399845
717,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-07 16:44:55,391781
718,73da0d07-5a30-453c-b88e-d2c1df1a8c72,2021-01-12 06:02:58,445093
719,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-12 02:50:08,254431
720,23354c40-88cb-498d-9bf2-276ebb5c2dee,2021-01-27 15:04:58,79985
721,721abaa3-b0f6-4622-9842-d1abd7a21a80,2021-01-05 20:10:42,530681
722,25c54c53-e81d-42e7-8940-511985a56755,2021-01-26 08:07:10,81008
723,1fafbf85-1027-49b2-949b-360685fe50f2,2021-01-19 08:18:30,126832
724,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-25 11:47:21,498650
725,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-18 15:14:48,361542
726,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-23 19:21:17,167832
727,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-19 10:41:13,164506
728,1f423299-8991-42f7-bbc6-dfce6229242c,2021-01-01 19:39:23,142824
729,93eba410-f75a-4309-8709-569db86682a9,2021-01-06 23:29:40,373878
730,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-02 17:50:07,210623
731,d598dfce-6ceb-45a5-8b4e-bfd2b3e13631,2021-01-24 23:55:00,440309
732,ca1d360a-4445-45be-b315-0e1758a482da,2021-01-04 14:42:44,137058
733,15977c19-ed9d-4d6f-823c-c3594107f9ef,2021-01-18 13:45:13,482739
734,d8474fba-9bc2-4cf5-9257-8968066bb03e,2021-01-02 08:01:11,146715
735,1ba97d5f-d7ed-4b97-95d6-c02159fd5b83,2021-01-22 14:11:22,323175
736,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-18 07:19:13,804711
737,15977c19-ed9d-4d6f-823c-c3594107f9ef,2021-01-24 10:44:58,25373
738,5e816670-c417-422f-9063-354448bba1f7,2021-01-04 10:31:04,150588
739,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-18 07:43:26,283951
740,6b89cdcf-6da9-452e-aafd-5933033eed41,2021-01-23 08:29:12,347564
741,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-22 12:15:27,692189
742,7eb91943-0187-43d3-b358-557d1133e903,2021-01-07 13:35:47,374719
743,e6dab891-6fe4-45a1-ae0e-0e30631696c6,2021-01-02 01:13:09,488179
744,ae426cb6-8f46-4547-8941-0d85557c3cf1,2021-01-24 19:50:10,790103
745,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-23 04:49:09,119634
746,5e816670-c417-422f-9063-354448bba1f7,2021-01-24 14:16:03,200440
747,70d6e44f-0558-4e36-ab87-f2c94daf3dbb,2021-01-08 10:16:16,313442
748,b8b7c1fb-a3d6-4281-875b-a69a329dd246,2021-01-04 03:28:17,70369
749,ee8221ac-a772-4760-93df-534ddbd336d6,2021-01-08 08:18:00,197499
750,071ec18c-1eb5-490f-8460-f859f9090574,2021-01-20 23:26:42,44527
751,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-18 23:50:40,145341
752,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-12 07:30:26,60217
753,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-06 02:03:43,731734
754,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-24 05:16:12,658039
755,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-14 07:05:07,564915
756,a2f038fa-641f-479e-973a-9cf9193ead34,2021-01-19 22:35:50,198067
757,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-10 08:35:19,477583
758,5f39c7dc-3e20-493a-ba4b-3884455101dc,2021-01-20 00:39:21,101676
759,d662c200-ce7a-496c-8f8d-7a59f5226f7d,2021-01-25 14:44:41,280092
760,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-20 07:44:57,529962
761,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-03 21:04:06,147335
762,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-23 15:40:48,211865
763,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-04 11:09:45,544571
764,a422c7d2-bd3a-4cef-9087-c24bdac9cc48,2021-01-12 08:01:31,282156
765,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-22 10:18:27,196726
766,2437636b-e284-4160-a2b1-68af758632a8,2021-01-20 11:18:27,85228
767,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-19 13:00:58,279183
768,5378118f-82a0-492e-8721-a05d5f9ea35b,2021-01-05 13:27:46,318270
769,5dae75c5-f23d-4047-8cd8-b477388c5434,2021-01-19 09:21:12,452292
770,dc793a3a-1e3d-4d9a-9a29-d7ad18388c64,2021-01-02 17:57:38,671082
771,966a1992-de37-4cd2-a19b-3857edcf2f0b,2021-01-11 11:17:42,168429
772,c204b748-432d-413c-860e-bef1b3268f85,2021-01-05 22:52:32,47968
773,84cb1ac1-fef4-4856-b2ed-e8bdf8895ee3,2021-01-05 08:26:50,47547
774,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-17 11:30:30,92676
775,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-07 09:52:44,516345
776,441c9da4-32a5-4721-be93-0e9ef0b21ae0,2021-01-18 20:21:40,572451
777,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-08 15:45:19,272055
778,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-12 00:27:29,87503
779,251acebb-0912-4228-b0e9-bae9020dcfcc,2021-01-03 18:26:46,93583
780,1fafbf85-1027-49b2-949b-360685fe50f2,2021-01-30 07:06:37,339683
781,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-26 01:37:56,183471
782,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-28 03:37:23,48031
783,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-29 12:33:05,167806
784,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-30 05:44:17,585041
785,60f4cab8-525e-442c-a3bd-b2b64983817b,2021-01-11 14:34:52,157735
786,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-20 23:27:33,640225
787,d5a66b07-b38d-463b-9fa2-2b98a1daada4,2021-01-02 19:00:11,379393
788,65db94ed-bf10-417f-b8fc-f0032232a70f,2021-01-08 06:10:31,751370
789,5c445a90-0a31-4121-b0c6-b32e64c47d14,2021-01-12 14:47:18,439739
790,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-30 22:02:48,189684
791,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-27 21:54:54,8272
792,1e9ad61f-9277-47db-a40f-21aa2f758436,2021-01-28 19:18:38,212601
793,780e0ecb-cedf-48cf-b5cc-872b3097168d,2021-01-20 19:48:24,363754
794,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-13 15:30:42,207039
795,c908c57d-122a-48af-b27e-6b373dc690e0,2021-01-05 19:39:19,47663
796,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-11 15:51:28,75016
797,73da0d07-5a30-453c-b88e-d2c1df1a8c72,2021-01-05 18:31:18,93707
798,b7efcffc-b6a4-4e5d-9e2a-62919a263316,2021-01-24 16:54:45,474180
799,479c2652-fd45-4963-90f5-1d37596d6afe,2021-01-13 11:46:48,93976
800,b2920d4e-c1e3-4fca-b454-ffb884988644,2021-01-17 19:00:05,332463
801,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-04 16:17:31,232007
802,5814e736-d527-46f9-a874-014a7900466a,2021-01-20 11:34:44,422303
803,f961693f-69bc-4ab4-800d-abfa36f5ed63,2021-01-11 04:10:09,380687
804,cc128430-3817-4406-a1f7-133b5644eebd,2021-01-27 21:33:20,495268
805,04fc0eb4-e4e2-410a-9c8f-9c28399937bb,2021-01-15 19:34:44,7095
806,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-01 12:17:03,553541
807,15977c19-ed9d-4d6f-823c-c3594107f9ef,2021-01-25 00:11:26,86829
808,1281d7ff-aa82-4b22-931f-f004462843e6,2021-01-25 16:28:19,91061
809,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-03 06:15:34,191456
810,6d34f6ab-e676-4422-9c99-abda70b70985,2021-01-15 15:06:56,65956
811,fe43dcc4-003f-414d-9e8b-f4e02d9a61b1,2021-01-17 07:23:08,59690
812,a6898332-9374-48d0-b7a3-12e912351469,2021-01-10 13:20:43,21919
813,42d15423-1de5-42ea-82cd-782265129532,2021-01-21 16:58:22,741110
814,014bf406-94ae-4b1d-92d2-652abf53d16b,2021-01-11 18:14:09,149687
815,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-24 00:53:43,150722
816,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-29 10:36:03,183654
817,0c11774a-5a8e-4cff-828b-7a456646e829,2021-01-01 16:17:39,46545
818,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-30 19:53:21,344957
819,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-24 08:00:26,154515
820,8784c561-35b5-4663-9d4f-e4b07f7e18b9,2021-01-15 22:09:03,168075
821,a1ac23d0-4321-437f-bdf9-9d4e90d1b85b,2021-01-19 09:34:42,114222
822,be3c9013-f9f0-4e71-a2be-5d4b58ec326a,2021-01-01 14:46:49,234544
823,21241fff-f5f2-4ea9-82f2-4d83ba40b978,2021-01-12 22:15:07,481162
824,2d3e0b8f-2121-43eb-943b-add3d75e205b,2021-01-01 13:19:54,267654
825,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-13 23:43:04,53976
826,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-23 08:44:48,1146935
827,7e53f7e5-f25b-41d3-b548-d4ea0c09a4a7,2021-01-12 10:10:12,238272
828,2437636b-e284-4160-a2b1-68af758632a8,2021-01-07 09:52:42,607693
829,d6afbe0a-9be4-43f2-acfb-fe2fa1bc6f00,2021-01-08 21:34:06,315009
830,b3b94c2e-5dce-40b6-8dac-bc97f2d08485,2021-01-05 05:43:55,317339
831,1e529ba2-b8b8-4e73-8879-676556af9089,2021-01-29 09:15:04,1216576
832,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-21 06:02:04,528752
833,ca1d360a-4445-45be-b315-0e1758a482da,2021-01-23 14:00:34,80297
834,50a9cb1e-7059-4598-af20-7e0d9e36c43d,2021-01-09 16:19:24,323021
835,441c9da4-32a5-4721-be93-0e9ef0b21ae0,2021-01-24 10:20:27,123837
836,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-14 09:26:10,167129
837,f4c63cef-8114-41c7-83eb-415d1ccd1edb,2021-01-01 21:54:17,155092
838,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-06 01:58:41,484706
839,facf5a15-57cf-4ff9-a707-53b14e336d20,2021-01-07 18:27:20,92072
840,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-23 22:20:36,330527
841,be3c9013-f9f0-4e71-a2be-5d4b58ec326a,2021-01-31 22:37:33,411751
842,c74221d1-041d-48a4-a91f-7c9a7255d39a,2021-01-14 09:21:21,680794
843,5dae75c5-f23d-4047-8cd8-b477388c5434,2021-01-13 22:34:07,63670
844,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-16 08:28:57,138796
845,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-08 10:45:42,5380
846,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-30 13:53:31,27202
847,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-11 18:34:25,191924
848,f2f441a2-b8b4-4645-a71f-25e0332b08b1,2021-01-23 03:06:54,17956
849,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-23 03:13:26,166443
850,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-10 16:12:05,100478
851,af868e13-9b3c-49b8-92d5-b49b64009c43,2021-01-03 01:58:23,187690
852,a895d622-feb2-4d85-bc5e-cb3f32f86a70,2021-01-01 23:20:37,127123
853,6c34c864-f981-4727-b80d-cd29793b8841,2021-01-08 19:13:13,519042
854,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-26 12:07:33,200950
855,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-18 03:03:48,190710
856,b955907c-05f7-4225-a3d4-fb2251733335,2021-01-07 21:47:59,144237
857,c05744e1-dc32-4e88-9140-5161b3494aad,2021-01-29 18:17:26,390795
858,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-06 11:21:39,406062
859,e3071376-6b9e-436d-ab6d-c050193db7b3,2021-01-23 05:03:37,332334
860,9845ca49-a410-4a30-8821-bdba78eed480,2021-01-21 06:27:15,278698
861,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-26 11:50:24,105888
862,67932e8b-8abd-43df-8ebb-eeb69b6d9dd3,2021-01-02 14:24:22,122486
863,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-05 14:53:34,227767
864,13a8efb6-ce48-4ca9-941f-5d33c0da308d,2021-01-23 09:27:49,18606
865,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-30 01:23:14,353183
866,5c6cfda9-2f54-4935-acc3-02fc0b985cbb,2021-01-10 04:18:42,305830
867,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-19 11:47:50,111127
868,5701d823-cbd7-4fae-a6ba-07c719d89719,2021-01-16 19:32:44,76321
869,5dae75c5-f23d-4047-8cd8-b477388c5434,2021-01-02 22:49:30,243648
870,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-24 10:44:35,557532
871,822a7cc0-f167-46f7-8018-635e79b65797,2021-01-29 20:56:01,395944
872,36166b7f-bf88-4cbe-ad28-1060be3c5cf8,2021-01-24 14:26:20,213079
873,d2650cb9-0fa3-435a-89b5-37f64484e1e7,2021-01-19 16:06:13,335345
874,26e9f78c-b676-4249-add0-877b29a0a296,2021-01-16 14:29:49,161735
875,8ee629fa-a84c-4e71-8a90-edb9065e0324,2021-01-02 21:09:17,73743
876,7e178a62-7925-42c9-a657-d918ea45a549,2021-01-11 12:48:21,299918
877,d38ae7a5-3154-4279-96c8-45ffdd76c948,2021-01-18 02:54:53,339441
878,bcfb366a-ac27-4698-b629-64cf72a60094,2021-01-30 01:33:49,273959
879,1e529ba2-b8b8-4e73-8879-676556af9089,2021-01-31 16:17:20,108917
880,3acf9165-c61e-4f3f-83ae-8efd2126fabc,2021-01-27 22:09:42,38725
881,f137c4f5-0954-41d8-8375-467b2d4f1bfb,2021-01-04 23:22:00,240784
882,8b5eac6d-1aeb-43fa-849b-2358765089ac,2021-01-27 04:22:49,216850
883,0951a8ca-d90e-44c8-9197-54cb7729aa5d,2021-01-09 09:07:11,381617
884,911902ad-ae89-4024-a077-41792f2e1b85,2021-01-04 10:43:57,149285
885,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-21 04:02:15,450768
886,72ed0c54-5247-4eea-b2e6-660223e966e7,2021-01-25 20:11:24,361118
887,73da0d07-5a30-453c-b88e-d2c1df1a8c72,2021-01-02 13:40:50,454546
888,08b751a7-be9e-406c-8c69-c9970948031a,2021-01-07 05:04:35,750580
889,ffd83516-53db-4ca5-bb1c-bef6cfe9026f,2021-01-22 06:25:04,459537
890,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-22 01:00:57,348792
891,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-30 11:57:21,142331
892,5814e736-d527-46f9-a874-014a7900466a,2021-01-24 10:15:10,159751
893,108ad819-5e41-4ded-b1c8-30eb920db435,2021-01-24 11:07:11,49255
894,02d51763-20b6-44b1-805f-ccdc112ee909,2021-01-04 21:27:47,139329
895,df5a1786-9825-4412-a38d-7110c31ed2f6,2021-01-26 04:50:32,201030
896,ac95e53e-b35d-4f2f-893a-be8e02d8bb0a,2021-01-16 11:55:56,459355
897,0f76e880-59a8-4776-ba29-a8e84907e26e,2021-01-19 14:07:48,66696
898,1f39cfe7-301d-425a-b4a2-5cc955493034,2021-01-11 01:26:12,421255
899,5c5cd98c-34ca-4cca-98b3-7716be59dcf5,2021-01-27 23:32:55,6522
900,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-29 15:52:15,134420
901,d1d5688e-b6c9-449f-9d84-62883a05ce01,2021-01-09 11:43:02,208785
902,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-26 19:40:19,875873
903,855fab46-9298-4b9c-a867-d6bcb71e3378,2021-01-30 07:18:46,277519
904,5c6cfda9-2f54-4935-acc3-02fc0b985cbb,2021-01-29 11:23:51,945223
905,3d41d7d6-e031-40ce-abfd-174bedbd351b,2021-01-14 00:40:02,104394
906,dea8aeaa-77b4-48c7-bf82-3210365443ee,2021-01-17 07:25:32,308349
907,c59ce7f1-42d1-49ff-bac0-2c08470fe418,2021-01-26 08:18:48,191754
908,67932e8b-8abd-43df-8ebb-eeb69b6d9dd3,2021-01-23 03:32:19,140918
909,6d34f6ab-e676-4422-9c99-abda70b70985,2021-01-04 07:03:18,142187
910,f928fb95-8adc-4d04-a68d-ad7e1c43a064,2021-01-07 07:38:56,274603
911,f2ebe90b-d356-4aed-8b6c-a8afb55896b8,2021-01-08 12:52:12,182993
912,e3071376-6b9e-436d-ab6d-c050193db7b3,2021-01-03 00:53:21,27721
913,d32e485a-8f26-4fba-a770-a1e50aaa68ea,2021-01-21 16:13:49,112666
914,66625b53-b169-4c93-9d45-8578f6311853,2021-01-25 03:04:56,181214
915,e80e96dc-e079-4be4-b10c-fa5c86fe6a2e,2021-01-10 05:30:23,774835
916,26dbb1d8-1bd7-4d08-8e0c-28f31db9c027,2021-01-02 06:14:51,181498
917,8784c561-35b5-4663-9d4f-e4b07f7e18b9,2021-01-11 03:00:47,573523
918,a779967b-35a7-4ad7-b864-4422c7197ea1,2021-01-03 11:08:32,287488
919,27848a4b-ff80-4459-8d8d-ebf6c125fcce,2021-01-27 23:28:21,184147
920,3b16c2f9-df91-4627-84e1-ee1647e9e2b3,2021-01-17 03:24:39,66525
921,4f1b9308-7de2-46ae-beba-8c691e48d855,2021-01-22 04:01:26,609901
922,e3071376-6b9e-436d-ab6d-c050193db7b3,2021-01-02 05:36:13,273656
923,6ac5d9b5-90ae-48be-860e-b9a66ed3c06a,2021-01-02 17:37:41,247057
924,f8c4cfda-ea2e-4947-b0c5-e153bb42d976,2021-01-19 03:25:11,299121
925,ee8221ac-a772-4760-93df-534ddbd336d6,2021-01-21 22:46:49,233708
926,b43dd452-f9ce-4df7-a802-1469247b72a7,2021-01-23 01:50:35,636199
927,5030e0e8-7408-4deb-a935-c3669efc024e,2021-01-08 19:52:15,340960
928,98933977-dd09-45ba-b1d7-a8f114b42bcb,2021-01-05 18:21:25,61687
929,df84be20-88dd-4581-abe5-24883f651ddb,2021-01-23 08:27:28,144399
930,2fa5be6b-f079-4390-bea0-a31acc8b1222,2021-01-24 12:55:44,38212
931,b751334c-0a6a-44b8-ad81-e0809167cee1,2021-01-31 20:06:05,1316
932,5c445a90-0a31-4121-b0c6-b32e64c47d14,2021-01-05 14:52:11,23517
933,3d5c64b5-1964-4fe6-b8e0-3a1cf1f04711,2021-01-30 09:39:18,110767
