,customer_id,purchase_date,purchase_total
621,3f03b31a-7036-4666-bb7d-08514a239eee,2021-01-19 00:14:10,28958
622,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-08 19:53:58,80460
623,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-13 11:59:11,131917
624,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-13 06:07:42,208667
625,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-09 10:33:19,370317
626,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-29 20:10:28,37830
627,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-31 04:46:48,142128
628,1789f4b9-a0c3-4594-8962-b0f3bfd0636e,2021-01-20 16:04:36,514971
629,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-28 01:33:43,886287
630,1954da77-e166-4cdf-b349-a717ad80564d,2021-01-08 05:32:05,368176
631,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-08 19:17:00,89395
632,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-05 22:18:57,198972
633,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-23 09:53:40,177777
634,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-14 11:04:14,218737
635,50301b92-8882-422e-b331-14490c7431db,2021-01-25 05:50:21,414794
636,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-19 06:10:15,181276
637,9915bd50-7eee-4281-80bb-55df26c33e78,2021-01-08 13:13:16,153210
638,576fa223-1b13-4a7e-ba5b-30d00fc470eb,2021-01-30 15:31:04,92239
639,9a0ee20d-f166-4625-9167-d6926e3da5f4,2021-01-03 13:56:01,189838
640,35e1ca2e-00df-40aa-a043-f06924e7f290,2021-01-03 00:41:35,151113
641,9a8e7659-2d1c-47e0-ac7b-dff0b5ff5acc,2021-01-25 04:29:38,85796
642,6abf23fd-25e7-49e1-a232-40d858e314a5,2021-01-03 23:13:16,26232
643,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-12 10:21:41,455942
644,c4828798-cc7d-45b2-959d-fce9cbc24378,2021-01-16 03:23:02,715217
645,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-22 05:28:59,266901
646,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-03 20:00:10,323312
647,fefd0465-6c2c-43c1-88b1-2055574ab95f,2021-01-14 01:20:15,234047
648,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-07 12:58:41,406927
649,3936b97f-6aa3-442d-85ff-da5a6eb35deb,2021-01-20 07:38:29,574550
650,9705dbc7-0488-4b4e-967d-28f603a2746b,2021-01-21 05:12:34,186163
651,08be67cc-d620-46f8-afcc-3c628fa8ea8a,2021-01-24 01:21:23,234704
652,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-14 21:06:23,258206
653,f21c9f4a-1cbc-4109-b813-c362965aac31,2021-01-08 20:13:18,201277
654,4b361b4f-dcfd-4ca4-ad43-131b7acc08c1,2021-01-08 09:13:26,366686
655,338acaca-6d42-439a-b392-5919206b633d,2021-01-05 06:27:31,478231
656,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-01 19:50:04,56413
657,d8f3a065-a4e7-433c-85cd-b1bd2a657771,2021-01-17 12:56:47,224046
658,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-31 10:14:53,77813
659,a3de6a1f-0ecc-4bd8-8ec1-88649733184f,2021-01-27 00:50:36,250270
660,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-08 09:13:18,304236
661,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-31 09:34:00,11524
662,0844e40c-9ab3-491d-8b24-936a288d098d,2021-01-27 18:10:19,512938
663,ed70fab3-076e-4315-95b6-ef0660915e6c,2021-01-08 13:29:42,229690
664,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-31 10:36:25,20415
665,258d7547-f47e-4c54-a8e2-c3bbf084c126,2021-01-17 01:13:02,102634
666,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-12 01:24:58,96197
667,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-22 22:31:16,129012
668,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-30 14:11:16,168140
669,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-05 09:52:36,168146
670,ee7fd3de-0093-4f05-a2e2-4df974a6b4a3,2021-01-03 05:33:38,78097
671,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-06 10:08:18,635641
672,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-21 02:22:04,21866
673,0acec14c-aff2-48e1-b666-bd974ff84a78,2021-01-14 13:05:55,180306
674,037eb58d-682a-4615-b027-602fa0acfe1e,2021-01-07 03:15:38,484305
675,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-16 21:57:15,184081
676,a0e66d57-b6f0-4ef6-8468-f66e434f1b5d,2021-01-06 04:18:39,248697
677,5e041ba9-131e-4dc6-a757-2e6409a55e25,2021-01-18 08:21:30,270507
678,87670169-2f08-47f3-8e57-eadab0d27d5f,2021-01-02 14:42:15,4938
679,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-30 12:34:41,115597
680,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-24 10:17:27,381837
681,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-04 23:16:22,280967
682,3231919e-bec0-44fb-bab4-89536e769215,2021-01-12 12:28:31,232626
683,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-20 23:36:59,65999
684,1954da77-e166-4cdf-b349-a717ad80564d,2021-01-17 05:33:31,241329
685,14b27e66-1eca-4491-b139-e7831670fbc0,2021-01-17 22:41:58,12418
686,81a15eb7-6809-4982-a759-d8913bb7241c,2021-01-02 01:08:06,35292
687,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-09 04:30:14,195656
688,335232ad-3623-456c-9b5a-394028a389c9,2021-01-10 10:39:13,82290
689,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-19 09:58:11,226852
690,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-06 10:10:07,679826
691,f21c9f4a-1cbc-4109-b813-c362965aac31,2021-01-06 18:05:30,56562
692,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-26 10:17:47,144566
693,f7735ef9-0c96-40ec-b018-004bc08b79fc,2021-01-13 23:25:57,446534
694,71fa3b5e-2438-4a5a-bbe5-c53d1a40fd10,2021-01-20 17:03:40,123981
695,35c4f2a5-fc7e-4a67-93f4-299451e8a0e0,2021-01-12 12:47:54,10367
696,91704810-0080-49e8-9192-d3db0064ddcd,2021-01-21 11:09:40,200399
697,5230d2e7-87a7-4548-8de3-104e8df7ee09,2021-01-23 07:53:28,791349
698,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-17 21:03:03,557896
699,3ba06300-2442-44fb-9e76-648ef3c3cacc,2021-01-11 20:17:50,140689
700,91704810-0080-49e8-9192-d3db0064ddcd,2021-01-19 18:06:32,1021091
701,f43533d1-642b-4391-bf5e-db5c09c49fbb,2021-01-29 22:14:17,552206
702,cafd0740-a32b-4a6a-9903-7cbd8f27aed2,2021-01-08 09:48:40,217704
703,3ba06300-2442-44fb-9e76-648ef3c3cacc,2021-01-06 16:55:30,49031
704,0844e40c-9ab3-491d-8b24-936a288d098d,2021-01-23 23:15:33,173748
705,fefd0465-6c2c-43c1-88b1-2055574ab95f,2021-01-30 01:15:47,150322
706,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-31 03:36:22,24323
707,0acec14c-aff2-48e1-b666-bd974ff84a78,2021-01-07 15:01:01,175667
708,1576489d-ba3f-44c1-bd03-d4045fc9539e,2021-01-13 11:34:32,137428
709,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-23 21:54:23,410048
710,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-28 15:35:39,457006
711,e3d1deb9-dc42-423e-b3cf-0305f27d0a23,2021-01-06 08:28:26,104691
712,9705dbc7-0488-4b4e-967d-28f603a2746b,2021-01-08 05:43:05,504119
713,82378958-f407-4716-a6fb-f432244c0a89,2021-01-01 01:59:07,771221
714,ddda55b4-df9a-42d2-8c8f-99bee174dc22,2021-01-23 18:32:44,357829
715,f7735ef9-0c96-40ec-b018-004bc08b79fc,2021-01-11 23:51:36,240290
716,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-21 19:22:57,387240
717,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-01 09:58:44,194624
718,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-03 06:20:26,390423
719,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-08 22:59:42,147447
720,fbd0139f-4466-43ea-bc4a-5d2bdf6a20d9,2021-01-20 18:18:01,44645
721,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-09 09:56:30,195917
722,aa710a70-3634-4e92-8dc9-e275f17aeba7,2021-01-16 20:08:40,212227
723,1115ddb4-98d8-497f-a28e-345d27ff98a8,2021-01-13 20:17:27,361582
724,f05240e2-3323-4499-ab51-1ddf98212f32,2021-01-03 18:20:50,373789
725,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-12 04:02:17,503956
726,70e3308e-254a-4488-b1fa-01d5d58c3538,2021-01-14 02:38:21,140937
727,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-28 06:37:13,421382
728,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-24 19:44:35,294949
729,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-17 07:53:54,605075
730,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-09 04:28:29,383176
731,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-16 17:32:17,250436
732,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-12 17:35:17,74610
733,287db416-19d2-4a7b-a109-2dedef5e219d,2021-01-22 14:53:12,200666
734,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-25 17:37:15,109327
735,f3de606f-70d7-465e-9d58-7fa4e526266e,2021-01-19 05:46:54,120169
736,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-25 15:59:22,735413
737,f426b74f-db7c-417e-96ee-2fa3ddda724b,2021-01-27 03:54:12,398137
738,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-09 08:21:25,30419
739,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-02 21:10:33,384694
740,5fabdbaf-db78-4d26-a79e-722d665893bb,2021-01-04 22:55:39,446651
741,4dc37c1e-ac78-4135-b0a9-55dfec2224a9,2021-01-07 18:40:33,308689
742,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-11 09:11:47,324997
743,67b36f22-22d5-4a80-8146-ba2826e11604,2021-01-20 17:07:47,210532
744,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-31 05:18:28,40883
745,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-23 15:49:23,498017
746,a425ecae-19f6-4122-a816-c74edd53c85a,2021-01-21 22:48:52,475199
747,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-04 09:31:26,243246
748,9a0ee20d-f166-4625-9167-d6926e3da5f4,2021-01-20 01:12:29,111861
749,338acaca-6d42-439a-b392-5919206b633d,2021-01-21 14:12:29,244436
750,9a0ee20d-f166-4625-9167-d6926e3da5f4,2021-01-14 02:43:57,281575
751,acaac2ed-d11e-44f2-82ce-b4a14cfb89c1,2021-01-04 22:22:51,65432
752,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-14 20:49:10,745599
753,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-17 17:08:55,296747
754,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-08 22:27:22,292086
755,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-20 08:51:37,279364
756,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-10 14:10:04,232359
757,c8744a89-74f1-45dc-82ae-e184344b3307,2021-01-10 16:44:16,56997
758,0844e40c-9ab3-491d-8b24-936a288d098d,2021-01-23 08:56:35,63571
759,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-28 07:49:10,809611
760,7a240294-a595-4472-99ef-ada4f939f598,2021-01-16 08:01:44,130308
761,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-31 05:27:21,832006
762,10f7cf3f-a87c-4def-ade5-9a3e4bb8afb7,2021-01-15 06:31:50,244347
763,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-30 02:43:31,668892
764,ae4b7c9f-2177-4f09-9c20-bd061becc096,2021-01-25 15:08:07,938169
765,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-17 05:09:37,144004
766,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-19 02:27:37,145569
767,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-04 18:40:07,315506
768,e60e5b97-7b34-43e3-b7bb-2ece04a36e3d,2021-01-23 19:12:13,638312
769,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-09 07:53:00,520530
770,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-18 05:40:09,114103
771,e6b4544f-d104-4bb2-81a1-af44a1402082,2021-01-18 08:01:28,561754
772,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-28 09:34:58,110256
773,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-18 22:37:02,597542
774,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-20 12:40:16,435046
775,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-09 14:14:12,387210
776,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-14 06:29:45,187312
777,21196bdd-3a85-4486-9843-a8e1f91781ce,2021-01-15 12:56:23,114342
778,fbd0139f-4466-43ea-bc4a-5d2bdf6a20d9,2021-01-12 10:37:11,379789
779,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-19 21:40:55,663025
780,843330f1-9f65-4968-b8a5-d81db7e37d21,2021-01-17 16:03:27,64580
781,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-15 08:10:13,637571
782,fbc771ef-3f16-4a53-beb9-00bc7d96f41e,2021-01-19 14:40:45,130826
783,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-04 23:26:28,20542
784,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-16 09:49:41,411909
785,1954da77-e166-4cdf-b349-a717ad80564d,2021-01-09 11:35:27,205887
786,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-10 22:30:33,178134
787,be339be3-a325-40ad-883e-f6b7c2877b94,2021-01-01 03:20:41,162586
788,71c6d471-07d6-4964-9c9c-bdd982d9574f,2021-01-14 14:37:08,106346
789,07ea18b2-13d8-48aa-916c-7c7de4afce3a,2021-01-05 10:24:07,29273
790,ca63d8ac-7ba2-4169-ba0e-703f24eb6db6,2021-01-21 05:59:58,617311
791,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-28 09:02:09,264802
792,630ae92f-862e-4cae-a99b-7141b342ac02,2021-01-01 14:44:20,164163
793,a05c6471-f3b6-4ab8-a906-36a3d0799757,2021-01-12 17:29:33,476743
794,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-19 22:02:48,284235
795,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-25 18:18:35,1323374
796,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-12 02:12:50,122345
797,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-01 12:06:19,609691
798,1954da77-e166-4cdf-b349-a717ad80564d,2021-01-19 04:08:55,136497
799,bad7465b-bf8c-477e-a69a-a31082b9fc9a,2021-01-11 13:06:16,285965
800,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-24 21:59:22,1302241
801,e6777649-c056-4f15-943a-8d52aed3054c,2021-01-08 07:19:14,499688
802,40df0357-f728-4b8b-8335-437cfeed7777,2021-01-26 17:15:33,642240
803,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-23 15:16:10,511764
804,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-10 16:45:44,531761
805,71fa3b5e-2438-4a5a-bbe5-c53d1a40fd10,2021-01-07 10:29:27,104118
806,9a8e7659-2d1c-47e0-ac7b-dff0b5ff5acc,2021-01-08 19:29:23,270824
807,0a66a091-97a5-4da9-9a49-558ef0e6a198,2021-01-22 17:47:03,653180
808,8a9404fd-4e50-4396-a24e-21876c33f8d5,2021-01-18 22:04:32,380877
809,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-21 06:17:11,474257
810,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-15 13:22:27,28788
811,580384ce-4cb8-457c-8105-95253c710a75,2021-01-10 14:57:21,47389
812,f2aab053-d212-4288-9952-323166fde5c0,2021-01-20 19:13:24,563401
813,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-01 16:01:37,168082
814,258d7547-f47e-4c54-a8e2-c3bbf084c126,2021-01-05 06:38:24,363928
815,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-05 21:36:41,435235
816,fe9647fe-275f-474d-afdc-4e6a122bea5f,2021-01-10 08:47:14,161728
817,7521e061-1429-4a25-a73d-b61fb3806e0d,2021-01-15 21:53:47,400614
818,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-03 11:24:41,237905
819,0df574df-656b-4e36-9eb2-6d62046945bc,2021-01-29 04:55:28,98598
820,8bb90992-0690-43ab-b7ec-cc822498396b,2021-01-07 20:19:03,177500
821,48164a1b-df6a-4231-b381-df6d994e1dc0,2021-01-05 19:59:55,463939
822,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-09 23:49:36,161045
823,7521e061-1429-4a25-a73d-b61fb3806e0d,2021-01-21 03:48:37,293295
824,cb69bdcb-db82-435d-8bf8-0b995eba9ec3,2021-01-13 21:50:41,113709
825,995b1157-1e97-49d1-a045-6637ae0a3c1f,2021-01-01 16:43:54,215334
826,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-01 10:54:46,195595
827,b44c28b1-9f95-4530-8fbf-275856fbf7aa,2021-01-14 11:18:10,50066
828,b2226045-7be4-4485-b34c-2d21e1bb2170,2021-01-28 08:00:25,58481
829,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-18 22:08:28,29999
830,e60e5b97-7b34-43e3-b7bb-2ece04a36e3d,2021-01-23 22:15:44,149390
831,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-02 16:25:08,347891
832,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-12 16:23:21,388521
833,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-21 10:55:19,917945
834,7521e061-1429-4a25-a73d-b61fb3806e0d,2021-01-14 04:36:05,245829
835,6e53331a-d961-4ccf-b986-bda4417d9a48,2021-01-10 08:17:17,200531
836,ee70a4a1-76c8-4b7f-8679-be54641262e5,2021-01-27 22:33:46,69075
837,ee70a4a1-76c8-4b7f-8679-be54641262e5,2021-01-20 16:41:18,261500
838,f83640ac-bdb3-49f6-b732-80a38b5c292b,2021-01-08 21:17:02,270453
839,ce9ffcd0-49cf-44ea-8fdc-f2641fd426ef,2021-01-25 22:12:31,131982
840,9325534c-6e55-40a2-83e6-2fabb4c38d2c,2021-01-22 00:52:23,430154
841,35e1ca2e-00df-40aa-a043-f06924e7f290,2021-01-14 19:43:39,46925
842,f2ebc8a9-b7b5-46f5-88bf-dcc3fc981d0c,2021-01-10 03:32:22,76327
843,338acaca-6d42-439a-b392-5919206b633d,2021-01-12 02:42:56,452376
844,35c4f2a5-fc7e-4a67-93f4-299451e8a0e0,2021-01-15 03:55:09,137240
845,3951add2-c52d-4eeb-bb81-ec53d12ff7e5,2021-01-04 05:16:08,725923
846,8a55067f-d08d-4814-b577-0b72b608f782,2021-01-31 08:58:10,72387
847,1ce862fb-e5e5-4628-bf60-3577b50bfd37,2021-01-06 13:09:44,154038
848,e2662720-b6dc-4654-8e58-b4fff03998b5,2021-01-17 22:35:01,437723
849,5ff86ee5-e5ea-46d1-9440-94f0186af82a,2021-01-21 05:53:00,297495
850,f05240e2-3323-4499-ab51-1ddf98212f32,2021-01-10 17:50:05,166879
851,7ab4f93c-ef01-4758-ad8d-cc97eacf5e32,2021-01-17 13:03:10,337
852,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-04 21:42:28,97632
853,2cf2e398-19ad-476c-baa0-ba6a9e6dd213,2021-01-21 14:57:33,73379
854,4c500cea-0029-47e8-aa0c-ecc2f09bb28f,2021-01-27 00:56:05,103089
855,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-08 10:05:44,72727
856,fbd0139f-4466-43ea-bc4a-5d2bdf6a20d9,2021-01-08 05:43:26,305402
857,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-30 16:17:37,215093
858,338acaca-6d42-439a-b392-5919206b633d,2021-01-20 16:42:06,319492
859,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-26 09:34:07,269237
860,7a240294-a595-4472-99ef-ada4f939f598,2021-01-03 16:39:59,75218
861,ed70fab3-076e-4315-95b6-ef0660915e6c,2021-01-22 08:29:22,17992
862,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-08 02:56:29,197354
863,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-08 01:16:48,318383
864,22828135-b70b-45e1-ba73-00f9df570ebc,2021-01-22 20:52:57,206722
865,37406643-9375-4ffd-ae4e-1429878941bc,2021-01-19 08:13:38,93203
866,128d31f0-9471-4d0a-bb1b-ab17515afaa9,2021-01-06 08:16:20,61846
867,258d7547-f47e-4c54-a8e2-c3bbf084c126,2021-01-19 18:17:42,299445
868,4bff2c43-928e-4c35-8b99-d0ebf9921b5f,2021-01-12 23:46:57,79839
869,67c1f646-1e38-4ed2-a79b-faa90e4c3515,2021-01-17 15:22:48,316831
870,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-09 21:35:13,133083
871,3ee202f8-d515-4917-ab78-dce8e62b1cfb,2021-01-11 08:45:22,124410
872,7c81ae3a-219a-4141-aceb-aa97545ffe30,2021-01-01 13:51:06,252961
873,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-12 17:37:10,170192
874,0ffe63b2-749a-42d5-9ef9-477627966119,2021-01-03 04:52:04,483997
875,348992ed-0741-410b-8c05-7af67f91bcdd,2021-01-18 11:34:31,591317
876,492cd7d4-c0f4-44c7-8e45-36a65a51a3a6,2021-01-01 18:36:53,129538
877,bbf380d4-cd98-404a-8a8a-fb3c9ff16ad8,2021-01-30 08:31:33,78299
878,91db23af-b41e-49fd-bfdb-00f02be1ac27,2021-01-22 19:35:14,472404
879,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-01 21:05:30,114443
880,4b361b4f-dcfd-4ca4-ad43-131b7acc08c1,2021-01-27 05:07:31,867619
881,7a240294-a595-4472-99ef-ada4f939f598,2021-01-13 12:15:15,195986
882,f3de606f-70d7-465e-9d58-7fa4e526266e,2021-01-10 10:39:49,649370
883,77834e20-2410-40dd-909f-0cc736e7eb4b,2021-01-12 05:37:09,223843
884,74383908-8fa6-4201-bc56-c698e8aa5aea,2021-01-20 15:54:46,85142
885,bf3ddcd0-473c-4718-8ab1-95cdd3850bbe,2021-01-14 22:12:32,1114642
886,a847e4b2-a721-41a6-9005-b9d0beca9f89,2021-01-29 11:42:04,300362
887,4359d104-5d3f-482f-b6ca-e2b5070ad549,2021-01-12 02:37:05,520029
888,f30208c7-d703-460b-8be5-730499ed1453,2021-01-28 04:27:17,909449
889,ba077034-8848-4cbf-9c82-e2cd1394c565,2021-01-29 11:10:57,680075
890,dc5aff9e-422f-46fb-aff3-610ff7cdaa2f,2021-01-23 18:58:54,735342
891,d28e386c-464a-4936-a1ff-809229f76af8,2021-01-08 09:52:49,189710
892,f21c9f4a-1cbc-4109-b813-c362965aac31,2021-01-02 10:09:21,27565
893,c4ebc9fb-ed92-4292-864c-f305029baa9d,2021-01-17 14:12:25,658866
894,01a409cc-f3ab-4619-bcaa-3a53a2078edc,2021-01-16 03:54:43,336657
895,f30208c7-d703-460b-8be5-730499ed1453,2021-01-13 18:11:31,381772
896,4359d104-5d3f-482f-b6ca-e2b5070ad549,2021-01-04 04:36:18,169479
897,07ea18b2-13d8-48aa-916c-7c7de4afce3a,2021-01-27 11:54:52,387342
898,9761f97b-576c-448d-aea7-1315a0aa941b,2021-01-03 12:16:20,277517
899,61d02602-c451-4c1d-9620-73d4265f491e,2021-01-05 13:30:35,97836
900,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-30 07:27:19,249169
901,ad11c3d8-148c-4018-ab48-a9aa731855f8,2021-01-01 18:09:36,43548
902,7ab7cf4c-d108-4c36-9778-43c277dd3368,2021-01-06 08:29:28,388775
903,93aa52c4-2623-4e1c-96ab-6410e88cbfd4,2021-01-02 12:52:29,254549
904,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-13 20:22:55,240111
905,6380bfbe-7d75-445a-8bc8-6358f930e8c9,2021-01-19 04:17:02,96214
906,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-23 19:56:07,519994
907,29115dbb-1571-4fd1-b847-042acfa4511a,2021-01-31 06:08:41,205273
908,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-11 13:25:55,187037
909,267b667c-318b-4356-a5ec-76bfc8c53423,2021-01-26 07:57:52,108492
910,278da7b1-5551-4bda-8cbb-2564783af180,2021-01-04 04:32:13,319841
911,b2226045-7be4-4485-b34c-2d21e1bb2170,2021-01-21 04:02:30,887800
912,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-27 20:32:32,531789
913,8660c6dd-4b1c-4f91-bc14-de029db91d1c,2021-01-25 07:36:02,235382
914,1b628a04-1816-465c-ad9d-fced149b6d96,2021-01-12 11:05:28,626785
915,1576489d-ba3f-44c1-bd03-d4045fc9539e,2021-01-29 03:57:18,112949
916,aa710a70-3634-4e92-8dc9-e275f17aeba7,2021-01-18 06:40:44,588733
917,50301b92-8882-422e-b331-14490c7431db,2021-01-17 10:51:41,429033
918,0844e40c-9ab3-491d-8b24-936a288d098d,2021-01-17 22:13:21,44691
919,41acc1fd-dbfc-471c-a8c5-cc83ff6cb658,2021-01-08 22:47:11,130295
920,9222dc61-8506-4f61-b5a5-a6952bb9b242,2021-01-02 02:28:52,349214
921,38c021d8-c46a-49be-921d-2f8fdaccc5ae,2021-01-08 19:40:50,243099
922,c316e8af-fad5-4d63-afcb-b86b9bff390f,2021-01-22 21:28:41,53416
923,b44c28b1-9f95-4530-8fbf-275856fbf7aa,2021-01-17 23:24:36,220682
924,1af279fd-d514-478f-b99d-0c3d75d5e4f6,2021-01-28 04:23:58,80631
925,9fedb0ed-1e5c-4d20-8681-2c9d8d5d1fc1,2021-01-04 06:59:42,72881
926,bd3f43f4-3132-41d8-99dd-7126cd121edc,2021-01-22 06:29:49,432791
927,b44c28b1-9f95-4530-8fbf-275856fbf7aa,2021-01-26 09:25:06,291815
928,258d7547-f47e-4c54-a8e2-c3bbf084c126,2021-01-18 01:14:10,134713
929,2f56293e-7412-4a89-8c8d-4091f2ee8eb4,2021-01-25 17:31:55,158930
930,7193f850-004b-46a0-b4e2-cdd6f90cb4ed,2021-01-07 10:51:25,193298
931,ccecdd36-6b4c-4f91-8824-53e54fd4f195,2021-01-24 05:40:04,36166
