,customer_id,purchase_date,purchase_total
622,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-02 08:40:41,428591
623,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-08 12:55:33,320844
624,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-26 13:03:36,178849
625,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-16 19:31:02,152940
626,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-16 02:19:20,104491
627,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-15 01:58:38,65996
628,88395dd2-1cad-46f7-bc50-0c831baef921,2021-01-20 12:59:32,234775
629,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-14 22:14:28,56279
630,303b13a4-b43d-44cd-ba96-d504fe84d521,2021-01-07 02:16:01,240283
631,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-22 11:21:05,251435
632,aca8dde9-9f9c-4754-8054-d0af7987d144,2021-01-19 04:40:36,1349466
633,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-19 17:28:54,564384
634,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-09 21:03:43,368893
635,df089554-4f07-4864-a4dc-e1513de8e9d1,2021-01-04 17:54:39,192007
636,8a3e002e-8a46-4faa-9d1b-be91ef17a23d,2021-01-21 02:41:22,255645
637,ae1191dd-cad6-461a-9b89-6a457df3680b,2021-01-31 05:35:01,206605
638,ec480861-6b92-4c6c-b035-3d49f1f2da3e,2021-01-22 23:02:32,136520
639,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-03 09:03:03,265210
640,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-20 08:26:08,400728
641,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-24 03:38:32,841284
642,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-10 11:06:25,135297
643,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-07 04:35:34,120843
644,a6bac121-af25-417d-9ea0-88708fbafbef,2021-01-07 20:48:02,64657
645,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-31 03:15:28,143918
646,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-30 12:36:14,165650
647,ffa6fb66-5634-4478-b9a7-f7efcf60ce3b,2021-01-04 18:18:21,323818
648,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-22 16:40:39,69693
649,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-27 10:15:32,137029
650,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-07 18:18:45,71759
651,88395dd2-1cad-46f7-bc50-0c831baef921,2021-01-14 17:44:46,906482
652,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-18 17:02:07,215647
653,74a78126-d90d-49af-a314-b4a904be5045,2021-01-21 20:43:49,465773
654,7c1bfbfd-dea4-4fe9-b2f6-6d4299f4a48d,2021-01-01 08:28:07,158739
655,6e691c01-2488-4b1e-82ff-d641773a31e1,2021-01-31 21:05:13,223316
656,fefbd0aa-f6f5-4474-859e-353c57fb8fde,2021-01-17 20:27:56,116316
657,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-21 08:36:55,147042
658,8a3e002e-8a46-4faa-9d1b-be91ef17a23d,2021-01-25 11:16:50,59019
659,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-03 01:35:33,830042
660,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-18 17:14:38,31554
661,15ccc96c-62ca-4407-9b37-5d2819f4e8e9,2021-01-15 15:19:28,226301
662,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-03 08:04:31,423580
663,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-26 07:58:54,747186
664,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-15 20:18:18,277822
665,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-22 06:43:13,144775
666,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-03 06:16:37,154542
667,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-23 05:12:04,20577
668,dbbfe9c7-44a9-4104-bb69-6d6cce9d9d35,2021-01-01 21:03:12,515226
669,27e2e682-9cc0-4cf0-b615-08b999332801,2021-01-09 23:17:47,221401
670,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-28 04:10:20,52051
671,0dbbfa15-218e-498b-b353-068531da7deb,2021-01-12 10:05:07,161255
672,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-21 23:31:20,237325
673,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-05 13:13:21,346186
674,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-28 15:58:53,182561
675,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-14 11:17:25,363318
676,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-14 15:39:05,989653
677,cb810fe8-0f97-4fe9-beef-5e8351262ea8,2021-01-06 23:29:31,1329920
678,8a43c460-e02e-47e0-a207-5bfe435ce75c,2021-01-15 01:58:14,441172
679,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-16 19:20:50,622648
680,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-19 07:11:24,244088
681,2e3d970c-0dfa-4b8d-94ae-4539e3d3a2cb,2021-01-29 15:17:23,173391
682,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-17 15:37:05,1288008
683,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-27 03:09:11,169668
684,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-08 19:38:22,207979
685,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-19 10:28:54,837592
686,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-25 07:45:22,582979
687,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-27 03:37:30,339229
688,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-05 21:27:18,221790
689,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-23 02:11:04,194789
690,74a78126-d90d-49af-a314-b4a904be5045,2021-01-20 20:06:10,70197
691,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-25 02:16:10,575144
692,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-28 15:41:00,149288
693,e266810e-c603-4702-813c-252175b830d1,2021-01-11 12:54:29,413461
694,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-12 09:10:27,355597
695,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-20 10:25:23,51108
696,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-15 07:04:22,340988
697,ca40fcec-a156-40c0-94d9-74e97bae6b83,2021-01-13 01:17:36,539201
698,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-09 00:59:00,38977
699,5c170756-66c9-4eff-9de5-58f884eb4435,2021-01-28 18:36:25,456636
700,1ec2cb25-9650-4baa-b941-fd4b9a9e2177,2021-01-02 07:22:49,192643
701,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-19 21:13:13,135315
702,157a1c4d-face-4a7e-8668-b4ea58ae00d7,2021-01-21 11:30:59,758666
703,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-03 16:24:47,591047
704,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-20 10:08:54,547846
705,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-24 20:12:59,38617
706,5515d173-82f2-4e15-9ba7-a0f72bd5642f,2021-01-06 08:46:42,240148
707,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-30 02:55:48,540748
708,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-29 14:04:50,347469
709,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-03 22:25:11,296051
710,fefbd0aa-f6f5-4474-859e-353c57fb8fde,2021-01-29 19:10:25,323545
711,a6bac121-af25-417d-9ea0-88708fbafbef,2021-01-22 10:33:50,775639
712,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-04 07:41:13,1257659
713,795388c6-8d03-43fb-88c4-d353be4ebe5a,2021-01-29 06:16:44,827353
714,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-09 01:07:12,488396
715,59cb2868-2a96-400b-a4a1-7b3edef5efc1,2021-01-26 14:10:23,264037
716,6b6ccc88-91cb-4dc5-b81c-84ec4d8ac06f,2021-01-09 02:25:28,315723
717,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-23 16:22:30,237485
718,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-12 11:16:39,582189
719,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-15 06:59:49,377528
720,cf271621-98e3-4c99-a9b0-c162bffc68ee,2021-01-14 11:55:06,311053
721,fefbd0aa-f6f5-4474-859e-353c57fb8fde,2021-01-15 18:06:16,43118
722,ea09ca8b-2389-4a61-bf79-dd8de33dc4af,2021-01-20 18:31:06,167453
723,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-21 23:05:20,273693
724,c0ca939e-475f-4327-966f-65887bec6596,2021-01-11 21:22:12,18787
725,b65c3216-8667-4cd8-9a96-fee6d8ae45f4,2021-01-05 09:19:20,818402
726,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-04 23:47:08,169992
727,2fca4fb5-6a99-4143-ab4d-fd07579b526a,2021-01-23 05:19:49,476562
728,cdf54cec-8481-430c-83c0-cd62d6d10c2d,2021-01-09 13:12:30,213282
729,e266810e-c603-4702-813c-252175b830d1,2021-01-03 18:07:48,229442
730,19dd22b1-9c63-460d-9504-375267b5e1dd,2021-01-03 19:17:58,394569
731,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-04 01:54:18,48430
732,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-22 09:41:55,256435
733,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-06 23:14:30,391537
734,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-12 11:14:13,671742
735,ec480861-6b92-4c6c-b035-3d49f1f2da3e,2021-01-31 16:19:35,344376
736,cf0decfb-a786-4a2f-946d-66134a6e3b6c,2021-01-20 22:50:10,60874
737,e518fe07-ec61-4d4a-b7df-986440179fc7,2021-01-01 07:46:16,487758
738,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-30 14:34:27,543523
739,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-08 16:14:02,874891
740,ec480861-6b92-4c6c-b035-3d49f1f2da3e,2021-01-21 20:01:58,342648
741,303b13a4-b43d-44cd-ba96-d504fe84d521,2021-01-05 06:17:17,559163
742,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-08 20:58:16,517521
743,621dc6e9-c2b3-4f22-bd1a-c76a2ffae2c1,2021-01-27 18:51:37,140116
744,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-16 07:53:00,196393
745,dbeed540-2a1f-4520-910e-7d1e5433c8e8,2021-01-24 01:00:08,287746
746,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-21 18:19:23,87808
747,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-29 19:11:41,165147
748,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-22 02:34:40,14693
749,c474d018-b1b8-4998-af7e-d7b822471d9e,2021-01-14 09:34:14,835611
750,bfa75a1f-782c-4be3-8372-97da94076b42,2021-01-22 13:47:54,357084
751,bfa75a1f-782c-4be3-8372-97da94076b42,2021-01-21 01:21:53,196025
752,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-26 05:11:07,510973
753,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-01 18:01:07,58798
754,5fae89e9-39bc-4d27-ac8c-43763ac30bd8,2021-01-31 02:25:49,161784
755,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-26 17:16:32,333149
756,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-10 13:24:27,691902
757,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-15 01:44:05,806688
758,5432df9a-cf64-4c43-aaf9-64dc5e866fef,2021-01-08 14:35:21,225408
759,b5680768-e86b-4303-b9fb-183fb2da4e6e,2021-01-29 01:44:28,408795
760,4007b829-102d-40a7-bbcc-1643cdfee714,2021-01-16 13:58:25,106184
761,07ca0a17-e453-4748-a227-995c006a2070,2021-01-18 17:29:13,52241
762,584a2ad9-c9a2-4622-ac5d-1d5857f041b4,2021-01-03 17:03:57,276270
763,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-09 10:41:07,293680
764,f9e901ba-14cd-4ad9-9c7e-50da5258bb95,2021-01-08 20:34:58,78658
765,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-05 22:05:21,238489
766,5e60f5bb-c1ac-4932-802b-fca9036bb637,2021-01-31 14:40:15,114364
767,e0166afc-fadf-4596-9fde-9347a0cb0dab,2021-01-17 15:30:04,743001
768,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-13 06:01:52,84650
769,41650dac-f707-4da7-ad9d-6403aa8537f3,2021-01-28 13:38:38,81603
770,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-20 02:14:08,133322
771,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-22 05:30:15,335391
772,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-20 18:20:40,385398
773,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-31 20:32:53,752368
774,63334055-ea77-4d05-af08-89e6b5be8553,2021-01-21 05:34:37,19629
775,40d3e589-bc3e-4a90-b142-1ac2b151b87f,2021-01-06 12:46:38,327383
776,17b68afc-54af-49b3-99c4-17e3c09e3630,2021-01-05 09:13:51,281968
777,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-02 19:19:08,243804
778,d4497649-a43d-4574-b9a9-7d8bdd4980d5,2021-01-17 09:37:47,100584
779,fefbd0aa-f6f5-4474-859e-353c57fb8fde,2021-01-24 17:17:36,182324
780,1acce9ae-a660-4409-a62e-fcc2ea2a312f,2021-01-08 00:08:24,322770
781,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-07 06:08:26,170597
782,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-26 19:32:15,464757
783,74a78126-d90d-49af-a314-b4a904be5045,2021-01-11 23:02:10,526592
784,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-30 10:49:27,84577
785,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-30 14:29:21,497297
786,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-25 20:11:35,39534
787,c208f754-1d03-4460-8440-b5aa5bb95bf6,2021-01-01 13:03:53,337940
788,5515d173-82f2-4e15-9ba7-a0f72bd5642f,2021-01-29 22:06:24,186145
789,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-21 03:02:54,917179
790,b9fa515c-8ec5-48d8-a809-38813fe24886,2021-01-04 17:45:16,434088
791,eec016b8-e8ba-4e2c-915f-b501263d39f5,2021-01-13 04:48:50,131769
792,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-24 18:28:29,122897
793,ce73be79-55a6-4c64-8860-fab759fa1606,2021-01-05 07:41:33,189281
794,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-11 17:04:44,414660
795,1b1b93dd-07a7-494d-8054-6911f06b923e,2021-01-17 19:45:30,155019
796,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-27 02:39:10,147673
797,4d2a09c2-d8db-42d1-9fd2-258152f74e1f,2021-01-24 21:33:05,66271
798,ea09ca8b-2389-4a61-bf79-dd8de33dc4af,2021-01-02 17:45:44,297860
799,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-17 00:57:36,185652
800,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-06 15:57:55,490684
801,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-12 11:23:55,1086339
802,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-22 19:22:28,193976
803,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-28 00:22:09,101474
804,bba7e172-ea69-4c7b-bb7c-eefa78f6bc4d,2021-01-24 16:57:38,155320
805,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-02 17:18:00,513459
806,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-29 09:54:36,1284173
807,ba5f67e6-f52d-43ab-8ab2-e508ca3728f1,2021-01-15 01:01:03,121912
808,1658415d-943e-42ee-b5f7-0c8e60a73ee1,2021-01-14 01:33:47,404530
809,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-27 20:06:49,203613
810,00f40b9d-bc92-4f3b-80b7-1626460a06ec,2021-01-21 15:45:16,157461
811,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-26 01:34:18,452831
812,f838b280-ff69-46e2-9fa3-e6c38edaad4b,2021-01-05 08:51:09,69938
813,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-25 00:23:50,703762
814,2fca4fb5-6a99-4143-ab4d-fd07579b526a,2021-01-29 01:14:21,284089
815,fe304a59-e919-43f3-bb48-ade4a02d9a46,2021-01-03 03:17:26,75356
816,b9fa515c-8ec5-48d8-a809-38813fe24886,2021-01-19 20:44:40,21352
817,5515d173-82f2-4e15-9ba7-a0f72bd5642f,2021-01-14 23:03:57,26310
818,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-26 14:47:41,313677
819,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-13 16:18:06,59085
820,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-06 21:05:54,67314
821,5d9abbfd-375e-45ae-aaca-728c823a37f3,2021-01-29 10:51:36,100057
822,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-22 11:47:05,670410
823,c28d434b-dae3-4d51-81d2-266d88ff9d41,2021-01-21 13:17:56,227861
824,97f62b13-058b-4d23-9759-a564a6664d05,2021-01-11 06:22:05,406961
825,ba88b096-f094-464a-8ce2-f930bf82f8a5,2021-01-18 00:12:50,692581
826,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-19 03:21:27,45831
827,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-18 01:01:46,486292
828,216f938e-165b-4137-9ffe-736d46721931,2021-01-13 17:01:01,107566
829,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-05 22:21:42,101735
830,795388c6-8d03-43fb-88c4-d353be4ebe5a,2021-01-12 22:26:21,179839
831,91bd4d9f-4448-4cba-b090-e14352180573,2021-01-18 22:34:29,165424
832,84619e5a-5615-4628-8a79-2a7921beb562,2021-01-04 03:14:34,305623
833,c3081263-4119-469f-8159-a3f4b86eb66e,2021-01-11 18:38:41,172717
834,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-21 05:08:58,99150
835,aca8dde9-9f9c-4754-8054-d0af7987d144,2021-01-17 19:56:08,352806
836,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-20 22:09:17,49167
837,01e1590a-7495-438d-b9fb-0784bd1a19ad,2021-01-05 16:52:12,160994
838,ffc164ba-562e-414c-b63f-7be49f4605be,2021-01-12 09:00:36,712559
839,c97d8895-686d-4958-aed4-35652d3ed72d,2021-01-28 06:27:32,209273
840,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-20 21:19:11,61908
841,3ba67af1-3f41-443e-af20-d751fbee2e57,2021-01-14 13:44:47,179906
842,940301c1-4c1a-47ae-8b95-a6825f1a16cc,2021-01-21 11:07:46,229050
843,331330da-8b91-4292-a6c5-3bfff3ddf3bc,2021-01-20 23:09:24,58890
844,6308e268-fa56-409e-9b5f-14d6ac897376,2021-01-11 20:19:54,105085
845,c351c7d6-77ae-4838-acb9-1a97476c3502,2021-01-27 10:27:17,486989
846,a6bac121-af25-417d-9ea0-88708fbafbef,2021-01-15 21:21:10,91416
847,ec5731a7-4d72-45b6-977a-613d45379f1a,2021-01-05 07:32:29,59417
848,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-03 23:03:33,154606
849,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-29 12:41:38,704805
850,b7d2a2cf-7524-47da-8383-e09763e7099a,2021-01-11 14:04:34,218379
851,fa0419e3-e3ae-4415-ab31-87dd695c5a49,2021-01-18 06:55:42,93545
852,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-09 00:11:36,489475
853,836f225e-251f-4a25-bd02-0bc5701d6144,2021-01-10 09:15:15,382354
854,30444456-4eeb-48d3-8a57-d258cb8d376f,2021-01-21 23:29:05,201223
855,ded1309a-a266-4ecc-9b1c-72c31f87115d,2021-01-06 21:40:58,312436
856,a26d2235-1f0f-4dd5-8050-762a795411ae,2021-01-12 19:32:59,457387
857,a6bac121-af25-417d-9ea0-88708fbafbef,2021-01-12 07:43:22,256424
858,5434e930-6a38-4376-88ef-f78f0667b71a,2021-01-29 19:52:07,96530
859,b3edb857-15a6-4f3a-81b4-608ae92c62d3,2021-01-28 11:14:13,684229
860,9655f2f3-e960-43c3-932d-96bb86195d17,2021-01-07 08:54:54,131311
861,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-07 00:33:14,104319
862,19dd22b1-9c63-460d-9504-375267b5e1dd,2021-01-05 15:57:20,97756
863,f7debd9b-5bb2-41b6-8ecd-fa74f89e4dc4,2021-01-12 13:55:42,196235
864,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-27 07:11:32,10377
865,4d9a07ff-64b0-4cfe-8769-f969b555a449,2021-01-06 14:01:20,138312
866,3d0f3a4a-dcd2-422d-8fad-87de76002cc4,2021-01-01 01:26:53,279681
867,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-22 08:45:59,190462
868,a536ca2c-3686-4807-994f-425a33676efd,2021-01-04 08:00:00,188605
869,968c0913-92bf-4bf6-968f-480a05ca652d,2021-01-12 06:14:40,293371
870,331330da-8b91-4292-a6c5-3bfff3ddf3bc,2021-01-04 14:28:50,86244
871,57e773c3-74f1-4856-bbe5-4f70ce712525,2021-01-26 19:54:02,1332405
872,6834a093-0aa0-4223-ae58-eee5d815f9bc,2021-01-19 02:15:37,29515
873,6af24268-91f9-4515-aab0-72ccc983e3c8,2021-01-23 06:00:03,23777
874,df089554-4f07-4864-a4dc-e1513de8e9d1,2021-01-08 18:22:45,376040
875,7f6c61a3-d5ac-47a3-9dee-dca5a72c2521,2021-01-15 00:54:43,201339
876,d1f85bf1-137e-4472-a39c-a28767164aef,2021-01-18 08:10:18,215841
877,a68b3f42-f7c9-4571-8508-0c797bfb29cb,2021-01-22 01:32:35,48149
878,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-05 17:53:37,123535
879,c208f754-1d03-4460-8440-b5aa5bb95bf6,2021-01-16 21:08:39,444080
880,5dcaa5d6-941c-47a7-a886-9fc84500493b,2021-01-13 01:29:40,238832
881,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-10 08:30:45,719885
882,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-06 18:06:56,138754
883,149168ec-6489-4f8f-a7cb-3d7326c79625,2021-01-28 11:39:00,328906
884,b9fa515c-8ec5-48d8-a809-38813fe24886,2021-01-21 09:59:20,386295
885,e1d6715a-2449-4d9c-92b4-b2aae9dde959,2021-01-23 17:41:05,912767
886,f1a1c0c0-99da-4d2a-a439-cb6f646fd732,2021-01-07 14:38:12,100416
887,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-29 14:38:36,210801
888,4d443587-0d54-49cb-a992-b16df06ddd06,2021-01-13 00:36:03,1206475
889,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-19 13:48:51,346857
890,0ed17e54-eb97-4832-b8fc-94376ee635c2,2021-01-08 02:44:34,357210
891,c6d9bd1b-4deb-4788-9fd6-fe6102dddd22,2021-01-22 15:45:55,46651
892,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-12 13:57:44,292999
893,c11012fd-ac86-415a-a083-0e8074511ad3,2021-01-20 09:10:38,148498
894,79379659-2c42-466e-8bfd-32f163eaffda,2021-01-14 10:56:05,124234
895,6d765ba5-7ea6-4757-89ec-f57e7b8603ce,2021-01-07 01:55:00,736314
896,84e8a380-a4a0-4c62-bdb5-dedf45787ca5,2021-01-15 00:30:05,417306
897,7b731729-03fd-4763-af3c-cb1c89e638dc,2021-01-16 18:15:04,228042
898,5553036a-4104-4f1e-95be-1c03ceced848,2021-01-24 16:55:11,177119
899,c8793c29-d659-4ff1-8440-b564ae1c7a28,2021-01-17 18:20:07,187227
900,795388c6-8d03-43fb-88c4-d353be4ebe5a,2021-01-02 01:03:02,165989
901,c95d4103-5fe1-4b7d-9940-5e55c68e31b7,2021-01-06 21:15:17,175386
902,ba5f67e6-f52d-43ab-8ab2-e508ca3728f1,2021-01-14 15:54:09,298864
903,ff91cbed-0a08-4551-8201-c5893366c3c1,2021-01-17 01:29:35,108677
904,f19aa746-290c-44b8-bd4e-1957859e7c01,2021-01-18 17:31:39,98052
905,c786b19a-80ed-46e8-b015-086f3b08d751,2021-01-12 16:30:51,60479
906,f1a1c0c0-99da-4d2a-a439-cb6f646fd732,2021-01-18 07:27:13,224044
907,c3081263-4119-469f-8159-a3f4b86eb66e,2021-01-25 21:38:19,176171
908,d2af7718-14db-4b6f-b34e-c1b0351c4937,2021-01-10 19:23:18,127263
909,b2e9c898-3c38-4c63-b0fc-c8be9db60717,2021-01-15 06:40:13,164620
910,476cfeb9-c6a8-4a74-98ae-44e2d7e10d62,2021-01-19 21:24:53,195633
911,07ca0a17-e453-4748-a227-995c006a2070,2021-01-13 07:48:43,532471
912,73d07f2b-44e9-4e36-89e0-d37e5e13524b,2021-01-14 00:33:18,233849
913,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-04 13:50:27,122960
914,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-03 16:57:40,196129
915,ae1191dd-cad6-461a-9b89-6a457df3680b,2021-01-30 00:07:23,258442
916,266ef41e-3474-491c-b44e-0bb665803ca8,2021-01-02 04:55:39,741932
917,9074c977-f5aa-4f7f-a445-b384da924df1,2021-01-02 18:21:53,106010
918,67704df3-2059-48db-b4a6-e2043f10037f,2021-01-21 07:45:54,171039
919,e18f8bb8-6254-4915-8803-e42f5772116c,2021-01-04 10:26:26,183342
920,4007b829-102d-40a7-bbcc-1643cdfee714,2021-01-29 03:34:07,594822
921,f1a5dca3-f892-43ae-ac75-b12a8036ad35,2021-01-10 10:58:59,24284
922,b5680768-e86b-4303-b9fb-183fb2da4e6e,2021-01-19 20:14:31,313533
923,7821ad20-4ac0-4470-9a0c-b244e789d70a,2021-01-05 02:01:02,49361
924,3acfea0a-7b7c-42f6-8528-341c0de1d34b,2021-01-18 16:37:55,131724
925,ee47d492-ebef-47a3-a95c-b70698451fb5,2021-01-20 10:08:31,454743
926,3c43c945-9c8d-4d6d-b458-3ffdd2f173eb,2021-01-28 03:59:23,78340
927,2fca4fb5-6a99-4143-ab4d-fd07579b526a,2021-01-13 09:41:24,92299
928,ae1191dd-cad6-461a-9b89-6a457df3680b,2021-01-21 15:23:47,386415
929,c8e5bdd7-38bb-451c-9d71-325326be713f,2021-01-23 00:20:27,115933
930,9d57150a-f6ac-41dc-9dc0-58f7ff54ceb4,2021-01-28 21:23:09,188134
931,d6a90139-9c81-41e8-bfef-ac6bedcbb689,2021-01-04 12:46:00,438838
932,7a30e985-eaa0-4db3-9e72-38fbc5945013,2021-01-10 13:31:54,354071
