,customer_id,purchase_date,purchase_total
616,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-07 18:35:26,394984
617,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-30 15:49:23,134579
618,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-27 00:52:22,110891
619,80802694-0a57-4fbb-b136-bda32262baef,2021-01-14 14:02:15,225361
620,146a5ed8-214a-4931-aba0-6f5b32bf3c3e,2021-01-13 05:25:32,75145
621,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-19 16:26:21,40172
622,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-21 00:37:55,309436
623,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-21 14:16:34,318497
624,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-05 17:50:03,149280
625,901bb581-ddf6-4cfc-97ff-7d22d1a71f9e,2021-01-12 05:54:54,67858
626,04571c84-14f0-4149-8480-ca2f26cf59d8,2021-01-17 13:56:56,91762
627,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-01 12:06:05,546246
628,7fb49f2f-d249-407c-8f5a-b741d92debaf,2021-01-10 15:12:17,42046
629,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-09 11:44:05,159495
630,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-30 11:04:13,120160
631,80802694-0a57-4fbb-b136-bda32262baef,2021-01-28 20:21:50,52857
632,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-08 10:41:54,90498
633,be046de9-3dec-40e6-9606-013680689e08,2021-01-08 10:01:04,51079
634,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-23 22:34:08,130654
635,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-14 01:14:21,121370
636,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-15 20:05:02,216460
637,99033405-e9fa-486f-be38-487fb6af303f,2021-01-26 03:20:49,295500
638,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-05 01:26:47,220794
639,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-17 11:11:27,89132
640,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-24 12:36:10,386862
641,b3a35c3e-be34-4ddd-84d7-a1e74357bcab,2021-01-03 17:06:43,133507
642,303e8006-1aa2-42ee-89c0-a4e81e6ae6c3,2021-01-22 12:49:55,424193
643,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-12 23:36:38,452501
644,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-14 18:17:18,76451
645,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-14 10:36:41,877419
646,e74a8df5-913a-47f0-97ee-853094d9c78e,2021-01-23 11:25:25,146737
647,662f121b-68de-49c2-ba22-db93979541eb,2021-01-15 21:35:05,219960
648,2edb7e7b-e79b-4101-97d3-982befddad32,2021-01-01 10:33:11,283920
649,7fb49f2f-d249-407c-8f5a-b741d92debaf,2021-01-03 07:39:44,60497
650,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-29 15:08:05,97046
651,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-30 09:02:17,113618
652,0afa13b4-48b5-4547-867e-55c8a0392d41,2021-01-14 01:21:37,371190
653,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-06 10:53:35,354727
654,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-18 13:15:29,37977
655,0f272c16-b73a-44de-8a73-85db5c7536c0,2021-01-02 12:01:52,246678
656,c334d435-4edd-44d2-a78e-bd9551dc25cf,2021-01-01 00:24:31,434264
657,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-28 16:18:15,216729
658,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-22 07:18:04,157158
659,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-17 14:08:56,146857
660,38fe66c5-a9ed-4bbe-bfa9-392b1d7662e2,2021-01-26 03:53:24,103813
661,24db9215-f7a2-44e1-9455-6123070e2007,2021-01-09 09:51:29,345510
662,35ddaf6b-e423-48ea-98bc-69c376e2d5bc,2021-01-23 17:22:22,739100
663,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-27 13:02:37,529683
664,fdeb8434-b21f-47a3-99a8-c508801a6bc8,2021-01-11 09:05:04,334855
665,00e1c162-c788-4b41-9a72-74b65a287cc6,2021-01-28 23:49:12,460169
666,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-11 09:58:24,415346
667,ae6b35f0-4447-497b-ac28-583efe3dc4c3,2021-01-06 08:51:50,199135
668,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-23 23:55:56,349909
669,39fe38b4-b136-4244-8f04-d0f7b9892489,2021-01-08 22:24:43,520952
670,56f2055b-c38d-4366-af7c-45457758392b,2021-01-30 18:18:09,153827
671,0a17f39a-e5e0-4958-a05b-dffa48afe8ff,2021-01-26 20:12:06,494060
672,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-18 11:09:56,213040
673,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-28 19:04:46,315651
674,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-06 08:26:17,338493
675,cbdf867c-2d52-46f4-a10c-4c2db2b08528,2021-01-28 12:36:32,116925
676,de04db3d-099e-48d2-a1f7-3764944acb70,2021-01-27 13:20:08,38516
677,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-05 12:11:39,320784
678,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-22 13:18:29,354565
679,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-25 14:12:30,126520
680,c9b9278e-45d5-4122-a24c-2f9a81128fc3,2021-01-02 12:00:18,104332
681,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-26 15:58:03,537059
682,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-14 09:28:58,76868
683,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-11 18:14:53,93029
684,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-15 11:08:04,254701
685,4765d839-33c0-40d0-a34a-c59c5bc03401,2021-01-11 02:37:24,308052
686,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-17 09:42:59,82899
687,edeb9c6e-22ab-48c6-8bdf-cab41f541fb6,2021-01-14 01:26:34,178486
688,11336351-0570-408f-9921-5618b94a88ed,2021-01-05 04:06:59,171215
689,c334d435-4edd-44d2-a78e-bd9551dc25cf,2021-01-14 06:25:48,7579
690,e1af81ff-b639-40ec-8111-05219b45b4d5,2021-01-15 00:41:16,74439
691,d59eab7b-5ba7-400e-9414-e265224bde09,2021-01-21 00:02:54,261325
692,d78e6d9e-11e8-463a-be5f-c0b520a4328e,2021-01-10 17:56:57,149333
693,2eb0c19d-9085-4f4f-b2fe-c9d8e7843b28,2021-01-08 12:31:24,147692
694,2e0e395d-af6f-406b-9f16-e717ea8316df,2021-01-28 14:02:04,509238
695,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-18 05:44:49,220594
696,7a210bb4-fd2a-42b5-93f6-06b4cd9f6584,2021-01-27 16:28:31,69016
697,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-20 00:35:17,170336
698,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-07 07:36:54,61764
699,131ed534-7348-4664-b233-8875a65c077b,2021-01-15 15:14:48,62904
700,80802694-0a57-4fbb-b136-bda32262baef,2021-01-09 03:29:33,162368
701,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-23 06:13:39,104867
702,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-04 09:29:24,75976
703,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-27 18:45:42,150769
704,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-02 21:31:46,401102
705,60829322-8b4d-4595-aefc-932278a2f8b8,2021-01-09 06:11:57,128396
706,8ba7bff8-70ce-44ed-9ca4-c38434fecd27,2021-01-05 15:37:53,23458
707,588c49de-27f4-4676-a6e0-001d40d3c3e6,2021-01-23 16:07:28,184712
708,e555a1ee-aeeb-4c6e-80d5-bb49de1a5c23,2021-01-25 21:15:35,388420
709,6fed238a-20f1-4398-9f35-0b05f0aca255,2021-01-26 11:39:07,176550
710,e74a8df5-913a-47f0-97ee-853094d9c78e,2021-01-20 04:16:33,102230
711,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-14 11:12:58,117121
712,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-02 11:02:08,481952
713,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-18 12:43:26,241401
714,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-03 08:41:05,1292474
715,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-12 22:48:13,432146
716,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-22 14:04:43,145409
717,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-04 21:32:01,62773
718,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-15 22:50:59,83091
719,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-21 17:20:38,127586
720,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-09 14:58:49,158203
721,b07526a0-9d35-468c-a8c8-a58be61c7a0b,2021-01-03 19:56:50,862982
722,3b793111-2547-46e3-8df4-98f1fb9467ff,2021-01-22 04:24:24,159763
723,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-15 03:25:01,67924
724,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-30 13:25:42,96411
725,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-27 10:50:41,517950
726,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-04 20:11:57,525611
727,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-20 22:22:18,5263
728,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-16 15:45:38,320601
729,871557d7-ce33-45de-86cd-e6897fd457e1,2021-01-15 08:55:51,137240
730,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-13 22:40:50,527683
731,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-01 14:22:36,84113
732,8b536bac-2d11-474f-a663-46cca836eeaf,2021-01-15 02:36:50,97082
733,066e444d-8bd3-48a1-8d5a-e2219f5005ca,2021-01-07 19:42:37,215172
734,3b793111-2547-46e3-8df4-98f1fb9467ff,2021-01-02 03:54:29,13393
735,f2e273bc-4c6f-49ae-9fc4-8956fb91978a,2021-01-08 21:00:12,516137
736,c3d343ec-d05b-411b-bd78-9b99c7315132,2021-01-02 07:37:32,22100
737,a7ed251e-89fa-4b5a-9ab4-5cda4bb380ea,2021-01-26 21:43:53,133947
738,943c1d9c-0cf9-4194-afda-91cbfa29f530,2021-01-19 13:14:39,363174
739,94fe19a1-0a18-4266-aa7f-0a508d7ca0e8,2021-01-05 11:01:09,322820
740,8778b129-e4ef-4704-94f8-88164a7fa9ba,2021-01-17 12:25:45,323076
741,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-10 00:23:52,198138
742,41d529e4-20bf-4fbf-8db1-2ed0492eeba2,2021-01-10 14:48:49,106513
743,b4bf87ed-f2b3-4ab7-97ed-ba0ba4769d1f,2021-01-13 06:25:39,157475
744,3f34e600-810e-42f1-a5c9-290cef77abd6,2021-01-09 09:27:32,301429
745,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-08 17:08:48,335894
746,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-04 03:20:02,370458
747,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-14 01:18:53,101016
748,6d3f8fc9-5c29-44ae-97d2-6c7452a3a942,2021-01-20 23:35:34,95014
749,00ef7ded-d9a5-4c9e-bef4-78136bca3119,2021-01-29 07:45:53,135075
750,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-31 19:13:47,342403
751,e95d90d4-673f-4c3b-b40d-bcd85ba104e2,2021-01-24 18:22:50,112468
752,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-29 14:01:58,9569
753,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-30 04:03:28,316007
754,7b215a94-eb0c-4b16-859f-afa4b8383ab1,2021-01-23 17:07:17,233976
755,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-26 07:47:30,67187
756,8c7d7d03-de1c-4029-aa9c-c9f9297e215a,2021-01-30 04:21:17,78784
757,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-14 12:18:21,553071
758,8778b129-e4ef-4704-94f8-88164a7fa9ba,2021-01-15 07:58:43,15123
759,366a2219-474b-4c5e-8b04-95730ddc443d,2021-01-25 18:35:05,376739
760,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-02 10:32:02,211329
761,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-01 20:19:56,895307
762,38fe66c5-a9ed-4bbe-bfa9-392b1d7662e2,2021-01-10 21:47:45,301433
763,0e2e5c85-a8dd-48c2-b757-2d46f929c250,2021-01-08 22:47:35,214365
764,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-19 15:51:31,26064
765,e95d90d4-673f-4c3b-b40d-bcd85ba104e2,2021-01-26 13:29:14,208287
766,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-23 01:35:21,284674
767,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-21 05:27:15,285520
768,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-01 02:32:55,283124
769,1af511b5-8e21-4108-ad21-f359b3ace22b,2021-01-25 16:43:11,282790
770,130afb2c-ea43-4dd4-9785-a192fb4ce838,2021-01-01 15:54:22,432646
771,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-06 13:45:30,185121
772,2fda883b-c197-4ef6-af22-14edf3fb5a3b,2021-01-20 18:55:48,791108
773,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-03 23:04:58,336651
774,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-15 05:55:37,234008
775,11336351-0570-408f-9921-5618b94a88ed,2021-01-12 08:53:28,250401
776,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-02 18:15:36,369387
777,b583077a-3172-4abc-9e99-dbb3a7d4664d,2021-01-26 01:53:00,156803
778,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-16 05:11:41,132097
779,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-29 00:54:20,1014092
780,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-11 03:36:32,13669
781,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-21 00:08:43,607948
782,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-30 01:24:32,717483
783,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-22 23:31:21,441923
784,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-20 10:22:11,314313
785,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-25 19:43:33,44785
786,38fe66c5-a9ed-4bbe-bfa9-392b1d7662e2,2021-01-10 10:55:38,206549
787,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-15 13:14:54,176595
788,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-10 21:31:38,76245
789,079b5912-4de3-4050-af23-443ee1c6c2ce,2021-01-13 07:41:12,168026
790,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-15 09:03:38,717424
791,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-24 13:01:53,928402
792,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-03 09:39:43,578861
793,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-05 11:49:55,548857
794,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-31 06:31:22,66584
795,066e444d-8bd3-48a1-8d5a-e2219f5005ca,2021-01-29 01:09:06,71630
796,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-09 16:50:51,97535
797,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-27 17:32:15,79613
798,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-24 16:05:17,206827
799,d25b50a9-784a-4102-aefd-801538c3b49a,2021-01-25 22:31:19,245727
800,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-10 05:38:46,47921
801,be046de9-3dec-40e6-9606-013680689e08,2021-01-17 22:28:32,225733
802,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-19 14:13:15,897624
803,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-26 03:11:18,147852
804,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-04 02:21:51,400727
805,f72b6585-7e85-4cd4-b351-923daea5face,2021-01-20 16:02:03,528027
806,079b5912-4de3-4050-af23-443ee1c6c2ce,2021-01-19 18:34:17,141324
807,be046de9-3dec-40e6-9606-013680689e08,2021-01-25 02:02:19,168726
808,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-05 05:24:39,194443
809,38fe66c5-a9ed-4bbe-bfa9-392b1d7662e2,2021-01-06 08:46:36,213702
810,e95721f8-a7dc-49b6-8029-f5b266fc89e7,2021-01-20 01:03:09,337405
811,29b669d1-1951-4bd4-b63b-7599cce40b05,2021-01-27 23:43:56,203284
812,e9fa4fb4-3f88-4a76-991e-9d0c5d2b09a4,2021-01-11 15:30:08,89460
813,b4fdd89d-3126-45ae-9d81-694290315395,2021-01-17 05:43:58,85538
814,f2df2679-c6f0-4344-9a04-aa6f85626deb,2021-01-01 08:21:52,1868285
815,0a17f39a-e5e0-4958-a05b-dffa48afe8ff,2021-01-12 18:56:22,628640
816,f912a7b0-1223-4a2c-9f90-aeea4475b2bb,2021-01-10 02:41:25,764766
817,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-05 02:46:01,294907
818,0a5241e5-9fd2-41f0-94bf-b486c1e44791,2021-01-25 15:35:32,46929
819,44288c0e-5983-42d0-a4d4-4ba7b5033e28,2021-01-06 15:12:30,596230
820,3b05e0b6-b6cc-43e1-8264-448aee381a88,2021-01-13 03:45:10,269074
821,86431194-1ebd-4ba7-a4bd-e2e8c89e9621,2021-01-01 12:00:06,377921
822,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-16 10:57:05,121892
823,37e4bd00-ccd7-4a38-9ab7-d353aaee207a,2021-01-06 14:41:28,342944
824,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-15 00:58:44,239563
825,99033405-e9fa-486f-be38-487fb6af303f,2021-01-11 03:59:02,55927
826,f0f371dc-c940-41a9-918e-2147a1e9cd52,2021-01-29 07:00:39,291059
827,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-24 13:24:10,1003381
828,56f2055b-c38d-4366-af7c-45457758392b,2021-01-14 04:02:24,21460
829,f72b6585-7e85-4cd4-b351-923daea5face,2021-01-15 20:56:03,633513
830,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-23 00:31:47,127261
831,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-07 17:28:01,489030
832,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-19 04:11:23,678553
833,bb31ce9b-1bf6-4d1d-8596-9584feee2b88,2021-01-18 05:36:28,19056
834,dcdd3daa-44f7-4dd2-ad93-fc7d37ff9090,2021-01-11 03:02:37,329731
835,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-19 15:56:09,44014
836,1af511b5-8e21-4108-ad21-f359b3ace22b,2021-01-19 22:22:27,521560
837,fdeb8434-b21f-47a3-99a8-c508801a6bc8,2021-01-18 21:48:32,422290
838,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-15 05:47:02,81751
839,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-13 17:01:57,810492
840,dde88ae4-b1b8-4c92-8d6b-5c5fcd0898f5,2021-01-20 18:32:59,952320
841,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-27 08:35:05,436215
842,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-23 13:55:00,12029
843,2fda883b-c197-4ef6-af22-14edf3fb5a3b,2021-01-06 11:10:49,75509
844,df289be3-1d7d-4a69-8bcb-1ee115be2638,2021-01-18 21:21:14,170461
845,2c1b5b97-80b0-431a-bded-0561a7000041,2021-01-12 15:35:28,371495
846,f3ed84cf-a643-4b31-8261-29cb565ba8d6,2021-01-20 00:40:34,164104
847,8c7139b4-8610-4968-8633-79e3e324c5ce,2021-01-05 13:01:15,248203
848,901bb581-ddf6-4cfc-97ff-7d22d1a71f9e,2021-01-09 08:00:05,84135
849,5dc20a0f-826c-45d7-93b2-1ce1c8462e30,2021-01-08 03:32:21,133828
850,2f4cfa0b-3fa6-49b0-8d18-b500764d72c3,2021-01-31 06:02:19,423479
851,ce9b44a3-4181-4630-b268-2c224abccac8,2021-01-25 21:35:52,422193
852,60829322-8b4d-4595-aefc-932278a2f8b8,2021-01-29 18:34:44,387753
853,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-29 06:30:00,122821
854,fef19934-bd41-4b71-9fae-b6f9bb4b811d,2021-01-29 20:32:07,608378
855,6684d63b-d0aa-4aac-a1d7-86505a44600f,2021-01-02 06:35:52,232811
856,45936d80-b461-46cc-bcbb-60968b3ca771,2021-01-04 22:58:28,413575
857,5dcbfc21-1cee-4632-8917-59b9489133a1,2021-01-20 07:24:45,301621
858,6e970cc7-9d8e-4b96-9ed7-906724f8371e,2021-01-18 04:15:22,135597
859,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-12 05:27:40,167096
860,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-05 10:16:28,638633
861,fb37a720-4ce3-4907-abc2-a2c7433f787d,2021-01-19 01:14:55,278018
862,3821eec1-94e4-4418-9e4f-5cbda81426ab,2021-01-25 21:21:38,458420
863,3a2a0895-749e-4495-83d2-b579a7d21408,2021-01-16 19:45:23,157039
864,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-04 15:04:28,89558
865,53761c1d-eeeb-4f17-8581-c65f29575f55,2021-01-02 23:22:06,67241
866,93b1db56-aee8-4e4e-a94f-81dca9a43c03,2021-01-14 17:54:03,333279
867,51490fb4-788d-40fa-a0c0-c593b7fdfc36,2021-01-28 01:04:58,297879
868,324ad149-3cd8-432f-93d1-cacf2c2f0df3,2021-01-26 12:47:34,117416
869,04571c84-14f0-4149-8480-ca2f26cf59d8,2021-01-30 14:41:03,114201
870,63c49347-efc3-438e-af71-7b684c7789f2,2021-01-06 03:58:36,335187
871,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-12 05:18:22,139304
872,b90586fc-e3f2-4114-8d0f-68b0f6e8eec1,2021-01-23 20:56:19,703512
873,610da813-cf1f-47bf-9983-16cb3d44baa2,2021-01-21 04:39:31,354431
874,d78e6d9e-11e8-463a-be5f-c0b520a4328e,2021-01-31 08:21:43,159345
875,b9792ffb-6b70-421f-a8aa-baa06700b7e1,2021-01-03 04:26:15,320045
876,536c1f5e-911a-41f7-ad30-a4d1ece28fcd,2021-01-04 14:21:38,142762
877,051d0955-f12b-40fa-b17a-d8133e46f26b,2021-01-12 18:43:28,495103
878,d78e6d9e-11e8-463a-be5f-c0b520a4328e,2021-01-23 20:03:08,319651
879,c9b9278e-45d5-4122-a24c-2f9a81128fc3,2021-01-06 23:30:14,238005
880,85dc6364-105d-4dcd-bc5c-82ebcc1f8f02,2021-01-27 14:05:05,275046
881,9f120b37-74fe-4f73-9ab3-9c1e5fc0d397,2021-01-27 09:32:22,52178
882,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-03 08:07:26,172197
883,3d6f11c9-c7f6-42c0-a533-366f0b045bfd,2021-01-12 11:01:28,190573
884,9317d318-3658-4ee1-a140-5f6026bd7213,2021-01-03 05:17:13,71334
885,8d0c6658-a40e-4dce-a16b-93e13042fd20,2021-01-24 09:06:09,200502
886,57a6517f-2648-40e0-8172-02cbe33bf3b3,2021-01-29 02:00:21,230040
887,fb37a720-4ce3-4907-abc2-a2c7433f787d,2021-01-14 18:13:22,81929
888,ec4b96d1-20d7-40cf-b405-b26a75c7d310,2021-01-14 03:13:36,62673
889,c7da4668-7e93-42c6-b0c1-37779f0470b2,2021-01-19 10:40:25,589981
890,e95d90d4-673f-4c3b-b40d-bcd85ba104e2,2021-01-26 21:56:02,49029
891,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-12 05:25:13,184594
892,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-14 14:46:28,509076
893,7f3d5327-2446-4e8d-b339-9125342d7f4d,2021-01-13 05:28:12,254319
894,3b793111-2547-46e3-8df4-98f1fb9467ff,2021-01-08 08:41:17,662836
895,b90586fc-e3f2-4114-8d0f-68b0f6e8eec1,2021-01-11 09:12:34,301910
896,536c1f5e-911a-41f7-ad30-a4d1ece28fcd,2021-01-17 19:47:07,564476
897,645eec80-2ff1-443e-8bb5-36768f457193,2021-01-20 02:24:11,94154
898,ea296921-dee7-42b4-bdc9-3789e407cd38,2021-01-29 14:38:29,336651
899,e98009a2-b679-403f-8044-56ba51a0d8e0,2021-01-03 05:58:31,42738
900,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-12 09:23:13,262793
901,a8cd02a2-b4c2-4a8d-8c6f-a61ff4eeb28b,2021-01-09 04:22:23,257050
902,d1cb7cd9-dbbb-4918-ac26-26717e52888b,2021-01-31 14:56:03,542656
903,8027f868-170f-48f6-9ed6-54fed8402917,2021-01-02 00:19:59,210141
904,0aedde1a-2590-438e-97fc-80fd9a4cbbd7,2021-01-12 08:02:54,468407
905,e555a1ee-aeeb-4c6e-80d5-bb49de1a5c23,2021-01-05 18:40:51,142968
906,91a51f0d-ce4e-49ea-a428-4753411e8e61,2021-01-12 22:32:08,289547
907,270e5d7b-5b2b-4d67-b4af-ae4234c51326,2021-01-10 20:12:05,221689
908,6d3f8fc9-5c29-44ae-97d2-6c7452a3a942,2021-01-15 23:20:44,516329
909,a70fac76-cd8f-4c9f-9b65-3c950112a325,2021-01-15 19:36:03,230440
910,2d6ec274-7668-42d1-b7ee-afc92eacd640,2021-01-08 01:19:12,432240
911,11336351-0570-408f-9921-5618b94a88ed,2021-01-05 03:07:02,299021
912,b07526a0-9d35-468c-a8c8-a58be61c7a0b,2021-01-10 04:17:02,71001
913,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-21 22:22:06,49152
914,8ba7bff8-70ce-44ed-9ca4-c38434fecd27,2021-01-19 21:24:54,732736
915,88445068-9d80-42ee-8735-fc9b6bdda596,2021-01-23 02:01:28,186100
916,7a210bb4-fd2a-42b5-93f6-06b4cd9f6584,2021-01-15 08:11:55,160276
917,f3829a3a-cbce-4c5c-bcea-631bdacb549b,2021-01-21 22:48:21,290474
918,84bdbd8e-231f-4c69-9c3f-643ef6f03184,2021-01-18 03:03:24,159299
919,82eb2a84-8ec9-4773-ba00-66b7d8690806,2021-01-25 10:08:13,129146
920,b15de949-fe7d-404d-88b3-ca9c37f9e9a5,2021-01-23 07:07:47,139268
921,e69765f5-9d3d-46b5-a52a-12d1254a53d7,2021-01-14 06:28:09,139247
922,fb37a720-4ce3-4907-abc2-a2c7433f787d,2021-01-16 14:13:21,453036
923,c8a00179-a8e1-4361-9883-f3ccd6e8791f,2021-01-02 05:16:21,229322
