,customer_id,purchase_date,purchase_total
618,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-08 05:02:11,250057
619,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-31 11:37:26,156263
620,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-22 10:49:54,694552
621,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-29 09:55:15,137356
622,eeb5599d-91b7-4d77-b465-8590309583a9,2021-01-10 09:15:58,77201
623,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-19 07:52:14,359786
624,5b55ca61-0f3e-4e65-b85a-19ba9891c4fa,2021-01-08 11:43:35,160014
625,59c45cfc-44d3-4dd2-a104-60cfc8c9f4ff,2021-01-01 09:12:21,200623
626,b96472a3-2993-4560-bf84-aec2f2652b92,2021-01-25 20:55:41,36748
627,662d2143-bcdc-4534-84a1-1ce042172d2a,2021-01-31 03:37:09,73251
628,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-04 20:37:06,509601
629,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-03 17:34:22,325441
630,89bd252b-bd33-4256-9dbc-001b5ce986fd,2021-01-13 15:13:39,161171
631,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-09 07:45:49,67081
632,cb7cfcbb-91b7-4917-a2c5-889b46b094c7,2021-01-20 16:35:44,661199
633,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-12 14:10:11,239091
634,af58ea44-5bec-4d52-bef0-1c64c1a59e00,2021-01-28 01:13:32,543158
635,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-03 19:16:08,86387
636,ffa6b08d-a966-4e8a-94e2-2271b7785b48,2021-01-04 02:11:22,111131
637,ae1b9b9e-ad31-4b70-9b61-2a658ae4d3e5,2021-01-12 22:17:50,551290
638,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-24 18:17:01,441058
639,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-25 19:40:33,207124
640,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-02 20:02:55,364763
641,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-31 03:45:02,650334
642,2d7ae7fb-8c4c-4df7-83b0-377178101f68,2021-01-03 22:14:48,126820
643,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-30 21:40:45,47744
644,12d13f32-bd61-49f7-a0d8-62a9fd727c75,2021-01-28 18:33:13,196399
645,2548f2de-236c-4153-992c-da05f33222b5,2021-01-06 01:23:19,239155
646,4c7c1e4c-1b95-40bb-bba0-8b51cd752409,2021-01-02 18:29:37,124327
647,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-02 21:34:16,316261
648,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-20 20:17:09,786186
649,3f367699-7838-4a78-a899-139c626315dc,2021-01-17 20:25:38,1387
650,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-18 15:29:41,693567
651,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-12 03:48:05,22194
652,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-26 22:10:08,540641
653,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-30 07:58:14,1168964
654,35ed8cba-1381-48c2-b42d-a19b09738675,2021-01-18 23:49:42,614499
655,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-16 01:12:38,262768
656,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-07 22:25:39,218068
657,881ebf5a-c197-447f-a5ce-3128c139bd73,2021-01-27 22:48:49,383832
658,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-29 17:20:48,241489
659,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-20 16:48:27,591461
660,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-21 05:11:30,219676
661,9fc66bb0-ffbd-40c2-a60f-5b5eeccd92c9,2021-01-20 12:47:07,46503
662,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-29 13:38:00,132140
663,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-29 18:52:10,115646
664,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-03 18:25:49,129571
665,99e35c37-f0ef-4d62-9681-0f363b20b2d8,2021-01-26 04:06:40,509892
666,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-19 20:04:18,292709
667,881ebf5a-c197-447f-a5ce-3128c139bd73,2021-01-25 18:45:46,122534
668,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-19 02:41:24,754296
669,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-16 14:47:29,304807
670,cb7cfcbb-91b7-4917-a2c5-889b46b094c7,2021-01-06 02:37:56,541903
671,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-10 18:24:07,171869
672,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-25 19:55:25,481674
673,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-26 18:30:50,58428
674,4829a786-33eb-4c00-b650-a792e9672efc,2021-01-02 07:59:24,46353
675,80355e42-41c5-4c6a-8f96-53e932b27dd1,2021-01-21 09:07:55,107908
676,ed97f7cb-1569-4ce9-8e7e-7bc60dca5082,2021-01-02 23:11:21,205017
677,3f367699-7838-4a78-a899-139c626315dc,2021-01-02 12:25:48,94591
678,4829a786-33eb-4c00-b650-a792e9672efc,2021-01-04 05:21:11,222656
679,f5b7e9ad-d090-4d4e-9e31-0be7bdfa1c3f,2021-01-30 10:34:22,101154
680,f91a8799-fc47-4b22-aa25-9f35e0bc198d,2021-01-08 13:17:54,18154
681,04e2cba9-00d7-4f1c-b1c8-95e4da1f4c2b,2021-01-17 13:20:41,94964
682,59c45cfc-44d3-4dd2-a104-60cfc8c9f4ff,2021-01-01 11:15:15,317312
683,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-14 13:35:07,298554
684,f5b7e9ad-d090-4d4e-9e31-0be7bdfa1c3f,2021-01-19 03:59:12,579720
685,9b9828f4-6186-4a52-aae6-1f94e3ae6745,2021-01-12 11:50:39,730432
686,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-11 01:24:57,1058653
687,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-04 22:37:01,282529
688,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-08 17:55:33,55837
689,f5b7e9ad-d090-4d4e-9e31-0be7bdfa1c3f,2021-01-01 09:39:33,296947
690,04e2cba9-00d7-4f1c-b1c8-95e4da1f4c2b,2021-01-21 09:37:35,388742
691,b94b48d5-0a1f-4246-8c63-04f6949bb22e,2021-01-25 10:24:36,565789
692,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-28 20:41:31,214116
693,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-20 14:51:48,349650
694,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-10 13:51:23,439327
695,1e303574-86c9-4d75-adca-94bbd94a8419,2021-01-26 03:25:55,624373
696,6ded21d7-4b6b-4aa3-a840-a2ad88e72b15,2021-01-27 20:44:20,604000
697,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-05 17:50:54,53749
698,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-15 15:30:27,681301
699,e1b6efe2-4cca-4fa7-9424-5ce344d91c35,2021-01-11 07:38:12,165972
700,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-30 19:43:35,427776
701,92141146-c654-4ba1-bd26-21d43a0a11cc,2021-01-15 01:30:47,116242
702,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-27 18:20:22,339168
703,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-13 03:11:25,134442
704,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-08 00:13:18,48056
705,042e1cd3-f878-485e-bd51-e9463821500b,2021-01-02 14:08:44,210762
706,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-16 09:22:40,73228
707,35ed8cba-1381-48c2-b42d-a19b09738675,2021-01-30 06:47:56,313786
708,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-16 15:42:59,114368
709,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-19 19:37:03,135144
710,ec9bf1e4-5a2c-456c-82f3-3c05218811a7,2021-01-13 03:55:59,480675
711,559f7826-210a-4f1b-a707-8c911255296f,2021-01-14 07:41:20,183320
712,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-06 22:40:15,280225
713,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-09 22:17:42,1308942
714,a14d930e-aa3c-4a3d-b4f9-977b407a0c38,2021-01-10 16:08:15,157970
715,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-17 14:31:39,82458
716,341745b6-3d5c-4032-83af-709b6240528f,2021-01-28 07:15:52,117734
717,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-27 09:16:14,668111
718,32c74da3-34b3-4437-8725-0b651a1b3f6c,2021-01-03 00:53:25,33831
719,661dd5bb-fd92-42e8-a602-30f7fd90ed38,2021-01-20 18:52:59,315612
720,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-12 23:52:34,361391
721,a14d930e-aa3c-4a3d-b4f9-977b407a0c38,2021-01-05 11:49:41,250369
722,20d92a0f-421b-46fd-9fa7-62aa484ac9a7,2021-01-24 06:07:08,112887
723,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-11 07:14:51,205510
724,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-17 00:41:34,1050730
725,5f24817d-6779-49e4-9c59-18c782a0cdd2,2021-01-10 12:06:47,367937
726,450557b5-4f44-4f07-b99e-ddf03bd74200,2021-01-15 02:58:48,222211
727,3f367699-7838-4a78-a899-139c626315dc,2021-01-25 17:06:37,94736
728,4e840ec2-2367-4e04-b028-3756d7f0c006,2021-01-08 23:58:30,435675
729,ad2d35e0-fe0a-4529-bea6-150b08bac4be,2021-01-25 04:16:16,458810
730,9fc66bb0-ffbd-40c2-a60f-5b5eeccd92c9,2021-01-29 01:04:16,863273
731,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-01 22:34:48,56196
732,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-17 16:35:54,163552
733,2dec124b-24f7-403b-9062-06d4ab483720,2021-01-13 01:25:28,304436
734,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-26 13:01:49,330051
735,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-28 08:40:43,66882
736,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-08 15:34:09,408483
737,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-08 03:43:44,147421
738,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-03 17:02:10,193152
739,9507edd6-3516-42a6-b446-07eede22e019,2021-01-13 11:26:06,112052
740,18c3edc9-a63f-4f2c-bc1a-0ba650f44408,2021-01-09 10:19:04,165670
741,662d2143-bcdc-4534-84a1-1ce042172d2a,2021-01-14 01:58:58,85778
742,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-15 09:41:17,82025
743,e4d43508-0405-4d52-b963-d64b242a4a1a,2021-01-20 10:10:05,569087
744,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-27 07:30:10,616357
745,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-12 22:22:50,213015
746,af58ea44-5bec-4d52-bef0-1c64c1a59e00,2021-01-25 18:57:40,292908
747,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-08 14:40:46,353111
748,ffa6b08d-a966-4e8a-94e2-2271b7785b48,2021-01-14 03:53:11,23931
749,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-03 19:48:56,677300
750,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-06 14:30:15,363405
751,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-01 22:23:33,761785
752,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-18 08:27:31,57920
753,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-19 10:20:30,495510
754,661dd5bb-fd92-42e8-a602-30f7fd90ed38,2021-01-19 11:57:51,483797
755,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-10 10:44:09,37566
756,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-09 19:02:25,33077
757,ee838d27-8bd9-47f0-bb3b-87d153c101b8,2021-01-27 06:58:49,521101
758,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-28 05:23:42,115133
759,6ba3d08b-8afe-4ee9-ae46-d0dee01da66c,2021-01-06 01:00:50,384085
760,5ac615da-ab58-4328-bd64-740ab383990b,2021-01-20 16:41:34,193861
761,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-29 21:35:49,860195
762,762fd047-7beb-4af2-b8e5-72d954eac53a,2021-01-21 13:19:53,460647
763,43c5c213-8252-46c0-8750-b39b8b92f5a2,2021-01-07 01:58:49,149926
764,e8652a53-ad49-4c2e-9290-cdc898716195,2021-01-06 03:59:25,404856
765,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-08 21:38:50,459017
766,a88ca00f-8134-4ffa-a2b1-8ed8da4d25da,2021-01-30 12:31:44,186448
767,4e840ec2-2367-4e04-b028-3756d7f0c006,2021-01-19 19:46:30,37109
768,65d78f46-9432-438a-bde7-17dcbd6062a3,2021-01-23 10:31:04,30400
769,bbc066ca-6492-4028-ab3e-c139cf9b423c,2021-01-05 00:26:21,138765
770,f91a8799-fc47-4b22-aa25-9f35e0bc198d,2021-01-24 17:39:42,264812
771,559f7826-210a-4f1b-a707-8c911255296f,2021-01-29 01:41:36,115378
772,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-28 05:14:55,174185
773,80355e42-41c5-4c6a-8f96-53e932b27dd1,2021-01-27 22:52:46,34932
774,e398f188-d9c1-4b5f-ac2c-085d7c009ae8,2021-01-18 10:39:04,394632
775,ee838d27-8bd9-47f0-bb3b-87d153c101b8,2021-01-10 12:32:49,165558
776,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-31 03:16:49,79724
777,63cec27d-eeba-4fac-a865-1c58f1dc0c0e,2021-01-04 20:54:20,328811
778,ad012c60-8715-45ec-a62a-b8e3c6b8da24,2021-01-06 19:26:57,89518
779,ee838d27-8bd9-47f0-bb3b-87d153c101b8,2021-01-20 22:05:59,64168
780,0e7f5f4b-5a6e-4669-bf12-160c51e0e9e6,2021-01-01 10:42:35,539176
781,61108f82-497d-4496-a95e-354978b2802b,2021-01-30 15:23:17,65546
782,178b0118-ef1e-4268-84bc-2d5e394e7769,2021-01-03 04:09:47,117058
783,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-14 20:15:33,149003
784,17a37acb-d2e7-4978-9edf-95ac25ac19eb,2021-01-10 15:34:00,695604
785,647c0570-0d81-401a-aec5-0239f89cbb4f,2021-01-12 14:22:48,66802
786,ff7d24a6-19e6-4170-8d16-0ce1fe004add,2021-01-30 03:57:44,226259
787,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-03 09:47:38,102683
788,65d78f46-9432-438a-bde7-17dcbd6062a3,2021-01-21 17:25:48,259879
789,e17dabed-b443-43f3-80a0-9b23a03e7cd5,2021-01-07 20:55:47,82999
790,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-29 00:35:04,85571
791,39d2b667-e755-4dbe-b6b2-b51e4a6c7799,2021-01-15 16:55:57,354721
792,b96472a3-2993-4560-bf84-aec2f2652b92,2021-01-16 00:30:29,411818
793,c33d8c41-1925-46cc-b769-03cdf31283cf,2021-01-29 04:46:49,513166
794,03922602-ddfd-4781-8b81-c1dd0cce4602,2021-01-09 18:42:38,305727
795,f5dcab79-8748-499e-b91b-edac1507dfd1,2021-01-15 06:40:04,392886
796,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-31 22:10:34,25025
797,d890775a-ab85-43b5-bc04-674612e525b9,2021-01-14 23:54:06,169862
798,06b0fcb9-bbed-4e75-84e4-5f9221192dba,2021-01-03 01:20:42,519070
799,f2a70891-6e7b-416d-a1a7-fee5e177cf9f,2021-01-08 10:26:40,91683
800,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-31 16:49:39,819890
801,bd32b228-72bd-47da-8749-dedba1351684,2021-01-01 12:08:16,173853
802,b94342f5-83bf-4943-83e9-9b0f9ae6ef50,2021-01-09 20:08:54,48622
803,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-18 12:14:33,283831
804,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-18 12:16:34,538097
805,48fb880f-df92-4af4-887d-fda6869adb1b,2021-01-01 23:24:30,211454
806,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-25 01:51:59,468264
807,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-03 09:35:20,501447
808,ad2d35e0-fe0a-4529-bea6-150b08bac4be,2021-01-28 02:15:13,206826
809,c97a1418-58c3-4272-8247-13b50c3b4853,2021-01-27 18:37:56,692140
810,3c89574a-99ac-4395-b98f-e08fc2c343be,2021-01-28 04:11:14,318323
811,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-02 12:14:37,226426
812,573f3883-2ce1-4c9c-9ef4-b1c470dc4571,2021-01-28 15:09:39,113743
813,f0122c7d-3bba-414d-b652-72429f635cd0,2021-01-10 00:30:28,176465
814,0b0bb9c0-ca22-4c05-b77e-b9ec60d72968,2021-01-11 15:40:14,782415
815,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-30 18:42:35,501090
816,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-02 02:55:20,389683
817,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-01 02:23:20,204511
818,49154c74-4964-4c27-bec9-b67e5dbba05e,2021-01-29 14:17:05,334759
819,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-24 22:37:43,129333
820,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-28 01:50:56,616725
821,04e2cba9-00d7-4f1c-b1c8-95e4da1f4c2b,2021-01-03 19:00:12,101945
822,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-10 00:30:44,523272
823,a57964f7-588b-464a-8dd2-b3aeea702001,2021-01-14 02:22:15,58155
824,383dd365-f890-4288-8cd7-d9b62037e2e3,2021-01-31 00:21:21,20168
825,98a768b2-bb6f-440b-8376-a813ca4fbba0,2021-01-06 04:42:09,328843
826,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-27 15:36:21,38731
827,77df50d1-4b2c-4e6b-b89d-028b11b8b23a,2021-01-28 22:18:15,397410
828,ed97f7cb-1569-4ce9-8e7e-7bc60dca5082,2021-01-06 02:43:39,34113
829,f889ec1b-23de-4359-8770-e15782c3ef80,2021-01-27 12:13:10,334417
830,bbc066ca-6492-4028-ab3e-c139cf9b423c,2021-01-26 05:15:50,278934
831,61108f82-497d-4496-a95e-354978b2802b,2021-01-02 13:23:13,466959
832,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-29 13:11:13,217168
833,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-30 10:22:53,157872
834,65d78f46-9432-438a-bde7-17dcbd6062a3,2021-01-07 04:55:40,710606
835,38b4866d-1e45-4577-bdb4-38f0ff9bad85,2021-01-11 16:27:06,281389
836,ed97f7cb-1569-4ce9-8e7e-7bc60dca5082,2021-01-20 03:22:59,65607
837,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-25 05:18:03,1252054
838,258c1ee0-7366-4e03-a7ec-1bb3e6034da2,2021-01-22 23:18:22,314328
839,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-06 11:53:10,1075855
840,b6f7f2a8-4e60-495d-ab76-c1279e35e31e,2021-01-02 13:13:13,261574
841,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-28 02:16:39,324195
842,6873b570-25d9-4d03-9cd0-5ac039ff3e70,2021-01-21 19:54:10,171589
843,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-10 05:52:06,329212
844,2d74265b-fb4d-45d5-b9ce-587e14815e7e,2021-01-20 11:51:41,148482
845,8c024971-4ae7-419a-b6a8-919b1c378159,2021-01-23 17:25:40,314621
846,659eb2f0-d8f8-4c03-a617-42dcf83ef274,2021-01-31 07:15:40,519914
847,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-31 18:51:20,400578
848,b931a094-80a7-4d1a-a838-68d869099a9f,2021-01-14 09:33:20,692115
849,19d9a364-bb0e-4c3c-aad8-b72552a3a74f,2021-01-18 07:25:18,229578
850,9495c629-b6ac-4aaf-9140-f8b95b397276,2021-01-22 01:31:39,415994
851,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-07 22:40:18,369890
852,c217ef27-0e48-4cd2-9c15-21d29086598f,2021-01-14 21:19:28,152209
853,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-19 10:01:30,241480
854,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-11 16:06:46,374731
855,e06f9ecd-e2d4-4436-ab9b-088c6a9a800c,2021-01-19 13:30:31,868975
856,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-07 14:28:01,387962
857,f68f6d6a-162a-4062-90ae-617e5b8bb6a4,2021-01-21 14:30:01,215351
858,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-03 02:58:18,289886
859,a14d930e-aa3c-4a3d-b4f9-977b407a0c38,2021-01-24 02:10:27,241835
860,32c74da3-34b3-4437-8725-0b651a1b3f6c,2021-01-14 14:32:55,432157
861,ff1eca8f-3370-4cf5-b40c-fe413ab7b843,2021-01-30 21:07:53,140575
862,c7f414d4-2c84-4616-9ff7-3394a06cb523,2021-01-13 02:43:23,328934
863,a1bc7f16-b3b5-41b4-a698-0fe3917e85c2,2021-01-27 19:36:56,308948
864,9b7ddf3f-515d-49ae-a99a-df0fc65c15e2,2021-01-04 07:52:08,1096925
865,661dd5bb-fd92-42e8-a602-30f7fd90ed38,2021-01-06 22:11:23,36009
866,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-24 07:44:42,549629
867,99e35c37-f0ef-4d62-9681-0f363b20b2d8,2021-01-25 14:07:00,394745
868,a8c47eea-11e0-46d9-b739-00e9668a20d2,2021-01-09 19:40:03,473005
869,341745b6-3d5c-4032-83af-709b6240528f,2021-01-21 17:49:54,20012
870,bd32b228-72bd-47da-8749-dedba1351684,2021-01-24 08:31:33,258473
871,2fa3692d-ef46-4ef7-94a4-ad9d935ee621,2021-01-02 05:42:56,196057
872,4678cd67-d55c-407d-9246-5b8fbb8adfd4,2021-01-09 03:58:33,34836
873,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-04 20:24:34,116105
874,519be3a6-a291-4a87-8c7a-27449b78d61c,2021-01-10 18:02:07,271137
875,0f0c3f61-ba17-4e68-bac0-f43310c24e87,2021-01-23 22:20:18,351585
876,e9743595-d478-4c8e-9e57-4cf23f84ee66,2021-01-05 21:26:41,39201
877,d92cde8c-71a0-495e-9461-c3f78a92a5b1,2021-01-14 23:52:49,303617
878,fabdb533-0279-4b04-aa81-bde4dba15c96,2021-01-16 12:15:54,362790
879,c2b4a412-2f94-475b-bb8b-2ce73e0650b1,2021-01-08 08:04:05,149631
880,1f28dddc-e336-47a9-b7bb-f149580e27de,2021-01-14 13:00:07,76245
881,64feeba8-bb55-4990-8a01-d0b579fbcbae,2021-01-08 02:21:59,62668
882,06a88b05-d02a-43d2-a694-09310ba1e505,2021-01-29 21:47:09,250565
883,4bf5eaac-a01c-450d-8720-cb029a9f696c,2021-01-22 14:17:13,487830
884,c695ce30-b04d-41b8-b535-a417650e78bd,2021-01-06 07:04:51,270885
885,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-06 18:48:24,4936
886,9d3a4fc0-bc17-43ce-93b6-fb129ff94169,2021-01-20 13:05:02,125573
887,81ee428b-649d-410f-9f3b-7580f299bd76,2021-01-22 13:21:46,219352
888,ceba25a0-2492-4aad-98f3-84fdf091e49d,2021-01-09 13:58:55,169888
889,6bd09674-ca3d-45cc-af13-8d99293fe6a8,2021-01-16 01:43:56,137234
890,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-21 14:14:09,48185
891,881ebf5a-c197-447f-a5ce-3128c139bd73,2021-01-11 15:20:41,327697
892,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-12 11:39:16,567370
893,9507edd6-3516-42a6-b446-07eede22e019,2021-01-08 07:03:14,226592
894,b9e5201d-399f-4171-8eda-c108b78a3d6d,2021-01-30 11:39:26,878681
895,895afe05-e97c-482f-bab8-afe7fdd5eaad,2021-01-07 03:57:18,559087
896,f742c4d7-54b4-4a83-8684-d27d2a4a466c,2021-01-19 19:34:19,1035168
897,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-28 16:02:00,370618
898,29c4fdaa-6e9e-4400-b90a-87d53f2f896b,2021-01-05 20:20:45,455922
899,854a6db8-65a1-418c-bf93-42933066dd50,2021-01-10 09:26:09,636994
900,b472aee4-7177-457a-86d8-b6e31f2767a4,2021-01-21 15:54:17,319212
901,bc1fcd86-402a-4ae8-96f0-a41f10bf2836,2021-01-16 13:06:44,55751
902,20f01e08-b1e9-4275-8cf0-a15d3f0c8d1d,2021-01-29 05:25:12,87622
903,2d7ae7fb-8c4c-4df7-83b0-377178101f68,2021-01-14 14:46:49,636281
904,a12e6ecb-eb0b-493d-a668-6c061803d657,2021-01-23 08:34:48,34773
905,2548f2de-236c-4153-992c-da05f33222b5,2021-01-13 17:36:33,405942
906,4829a786-33eb-4c00-b650-a792e9672efc,2021-01-08 01:16:57,126513
907,b5a9ce35-a528-44d6-880e-b406db79c861,2021-01-01 20:15:34,462268
908,37c9f583-dbc1-47a1-a69b-4c08879c046c,2021-01-31 10:54:43,310723
909,4a82fadc-1cc2-47fd-b974-43b2e5910004,2021-01-09 02:57:00,244123
910,28bb524a-e81b-49ab-bf38-88e7767c199e,2021-01-19 05:35:18,453181
911,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-18 22:08:43,237524
912,fc5849f3-faab-47d4-a948-aee18bf3f92a,2021-01-02 18:57:44,362579
913,050fd0aa-d351-4489-91e0-ebd5c70181b8,2021-01-24 15:43:03,424924
914,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-19 09:39:26,868203
915,f0122c7d-3bba-414d-b652-72429f635cd0,2021-01-06 17:50:48,224032
916,9daa1941-b66e-4ac2-965a-6a1d960477a0,2021-01-09 12:02:35,305689
917,9507edd6-3516-42a6-b446-07eede22e019,2021-01-31 23:10:55,190604
918,585b88fb-7202-4b8c-a44a-50750bfede81,2021-01-21 01:28:46,50012
919,7bd68cb8-6399-4e0c-894e-0876def91c68,2021-01-26 21:04:44,575223
920,ca16bee5-67d3-4d94-b688-ff05c03327db,2021-01-13 03:27:23,220517
921,4b48bdcb-41d4-49de-8d77-20046d408da7,2021-01-30 13:27:11,85935
922,341745b6-3d5c-4032-83af-709b6240528f,2021-01-18 22:28:19,106123
923,29e2e3d0-7efd-40fa-86ed-6c2661a93338,2021-01-17 13:47:57,334002
924,187253b6-1a86-4b92-93da-8ee77c3f9e96,2021-01-29 07:16:12,81463
925,7b58e8c2-2aab-46e2-8d14-b748dc37c224,2021-01-20 12:11:00,47761
926,8616bc97-fb73-49f8-a02a-ef1ae24e8a0e,2021-01-25 08:10:59,60927
