,customer_id,purchase_date,purchase_total
619,e8a45b76-3b7b-4c61-9f4a-0227b2eaaa57,2021-01-27 06:34:19,518632
620,e0a3fa01-2b94-49e0-b45e-6c158fe58da2,2021-01-13 16:03:11,441911
621,f55a79d3-0cad-4437-8f34-2273caa7f96d,2021-01-22 13:20:14,643391
622,c69293cb-2e3a-40cf-8abc-c9daadb7a482,2021-01-15 06:31:24,88242
623,f062c763-2011-48e9-8708-596067dc92bb,2021-01-14 13:54:27,317705
624,82027c18-931a-4744-910c-7f4154e54e30,2021-01-28 08:35:03,214583
625,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-21 08:27:47,172095
626,f63ffe98-4243-4823-bd27-4b9fe3eb9abe,2021-01-27 16:08:18,426332
627,7e412893-6ae0-4ea5-92f9-d2fcfa889053,2021-01-23 05:36:31,510246
628,46bc1b7b-c1c1-4edb-989e-e67406847936,2021-01-25 01:17:52,553605
629,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-26 18:33:32,266175
630,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-25 11:38:07,64834
631,4182b215-d356-47cf-8932-fb107fc87850,2021-01-01 23:30:56,1104317
632,c2a72dd9-f999-4d55-a604-772e7dc31db1,2021-01-02 11:52:07,230644
633,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-02 02:04:15,261136
634,f3e4b453-4846-4b0b-84df-2534448e632b,2021-01-28 05:54:40,134978
635,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-04 14:28:40,463704
636,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-17 16:44:40,102417
637,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-26 00:27:38,219111
638,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-21 07:05:15,707960
639,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-24 08:56:03,295261
640,82027c18-931a-4744-910c-7f4154e54e30,2021-01-16 18:19:25,207980
641,3edb0bba-18d2-44dd-9515-17145060f289,2021-01-21 09:26:16,304139
642,f22d5ce6-a064-4a76-93dc-edbfb3484753,2021-01-05 10:04:21,48130
643,87a7c8f9-e1d7-4069-a71e-d3943037d10f,2021-01-01 16:03:34,36881
644,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-20 22:42:04,202710
645,416125a9-c401-4a54-bb4f-84dd2fc4af66,2021-01-11 12:04:06,405737
646,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-20 11:58:02,178179
647,d889c0a1-aca8-4a02-a8fe-8ac0d93abb8f,2021-01-25 14:56:15,391923
648,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-14 06:38:23,47197
649,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-30 15:58:35,503885
650,6edb466b-480a-49a4-91ac-32821000ce7d,2021-01-01 03:11:24,92487
651,ce7b7962-6744-4004-b112-7e1fa15f2a5a,2021-01-11 23:43:03,216768
652,a141197f-6d3d-4a37-9a93-7227e0a29f50,2021-01-08 19:27:50,179512
653,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-21 03:01:36,183281
654,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-30 14:23:39,247535
655,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-17 22:51:05,292195
656,6da10c33-81c5-415c-bdbd-f86ae1d7a32f,2021-01-19 23:20:39,34336
657,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-08 04:39:02,29518
658,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-06 14:19:14,532384
659,c4d4116d-57d2-416c-a829-94468bbc62e7,2021-01-10 09:56:18,648008
660,c0a585d2-4244-4c73-9626-ce16825d7ee0,2021-01-28 23:04:32,151212
661,71a63b94-8a3c-44e0-84ff-e22e4d8b4004,2021-01-07 07:02:48,62396
662,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-26 08:40:20,106698
663,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-25 23:57:35,173109
664,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-10 03:58:48,263561
665,bfcff5c1-83e7-48b7-9abe-8591bc8d8cf8,2021-01-05 03:21:32,419040
666,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-06 01:01:07,181938
667,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-22 20:50:28,563250
668,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-18 15:42:43,76254
669,33ba4c1b-20ae-4fbc-90cb-1e66d2c1da4b,2021-01-01 08:43:30,335136
670,91749616-3370-4eea-a6ea-70f2f0c20b52,2021-01-13 18:54:16,387125
671,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-22 21:13:51,103721
672,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-02 05:00:38,300435
673,92d0d856-3929-4144-9afd-769266d375b4,2021-01-25 13:17:12,115179
674,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-18 21:47:22,246415
675,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-07 23:38:44,65123
676,5dd53d5c-5388-4888-98ff-2091a07cd512,2021-01-09 02:05:55,162034
677,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-01 01:41:16,153327
678,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-13 03:46:48,706422
679,5de10463-333d-42bd-99cc-128dc1cdaded,2021-01-05 12:49:43,756660
680,030f6442-6ee8-4754-bb19-7778772586f8,2021-01-03 19:28:04,342695
681,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-22 02:36:34,155613
682,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-01 14:03:48,19295
683,6c76db29-44b9-463d-8646-c13020b12a00,2021-01-24 06:50:54,37969
684,bfcff5c1-83e7-48b7-9abe-8591bc8d8cf8,2021-01-18 22:43:50,246124
685,33ba4c1b-20ae-4fbc-90cb-1e66d2c1da4b,2021-01-10 00:20:29,91535
686,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-28 06:56:27,530667
687,9823a010-3f08-4e7d-989e-077ec4a9cc6a,2021-01-01 20:09:00,238463
688,2aeb06ca-09ca-400a-af00-0036a13ac8b0,2021-01-28 17:28:48,14145
689,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-23 16:40:12,380450
690,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-01 23:40:47,524677
691,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-23 16:47:27,154950
692,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-07 04:39:52,494961
693,a07e92c3-3e4c-4a7d-9d22-dc7223fbbdc8,2021-01-11 18:04:42,310903
694,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-29 07:58:13,324162
695,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-25 20:06:33,364020
696,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-01 06:51:12,69364
697,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-26 11:07:34,232879
698,185a24fb-070c-4d9a-8fc3-fb525384a062,2021-01-19 23:10:02,439910
699,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-20 07:03:11,160917
700,17b45813-d94c-41e9-9d14-45d65cb56b35,2021-01-09 00:12:57,72814
701,9f822d6b-8a2a-48fe-94b5-4a6c482fab7e,2021-01-11 15:08:40,156798
702,ce7b7962-6744-4004-b112-7e1fa15f2a5a,2021-01-02 05:31:58,304050
703,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-02 13:36:41,155984
704,de187a00-421a-4183-9d4f-a8d51c6c4ce3,2021-01-05 05:52:23,539543
705,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-24 23:40:05,43302
706,ba3b66ee-018b-448a-83c4-12803ff5a47d,2021-01-27 13:16:40,108332
707,c94bc1ed-b8ff-46c4-a567-e2e6b430edb4,2021-01-08 22:02:36,178117
708,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-10 14:16:46,311168
709,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-13 13:44:29,160028
710,435d89c2-714e-4737-a482-61d3508164d8,2021-01-05 03:20:28,342482
711,ecdb8e4c-a7fe-4bb3-9566-509789a99c41,2021-01-27 03:34:24,35270
712,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-25 21:50:22,89144
713,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-26 23:51:31,527088
714,fd780012-acd6-4969-affe-7e3973d96212,2021-01-30 08:55:43,258987
715,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-09 05:14:38,454565
716,f16a4d0c-9280-4d62-ba48-2d920ddd36b1,2021-01-24 08:17:10,672550
717,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-13 18:44:18,478827
718,2fe87ac6-90e8-4eaf-a0e3-833c7ae91384,2021-01-12 07:50:05,272882
719,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-07 23:13:34,188935
720,c0a585d2-4244-4c73-9626-ce16825d7ee0,2021-01-03 06:21:03,182704
721,2aeb06ca-09ca-400a-af00-0036a13ac8b0,2021-01-08 20:49:48,302576
722,210fe019-77af-4918-b6eb-72f79656cbd8,2021-01-23 09:49:49,439587
723,cce9a111-f001-4bcd-9615-47d8bd659993,2021-01-20 00:44:15,409459
724,ac115ef5-1b1a-47d9-8e72-6fcfbac1b2ea,2021-01-31 08:27:47,322860
725,a77e77e9-41bd-47cb-8acc-900e87d0d07e,2021-01-20 19:37:42,217918
726,1399febb-69fd-4006-9c7e-126af9f9f49a,2021-01-20 05:24:50,1002979
727,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-01 00:42:17,142592
728,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-19 23:56:33,351580
729,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-30 07:36:44,283434
730,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-14 14:37:47,71644
731,f3e4b453-4846-4b0b-84df-2534448e632b,2021-01-06 18:06:53,329434
732,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-04 20:46:12,194834
733,a750fce5-034c-4018-b46a-551d02582b6d,2021-01-01 15:25:52,110149
734,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-09 00:07:04,219912
735,c94bc1ed-b8ff-46c4-a567-e2e6b430edb4,2021-01-12 16:24:27,164098
736,2e28b326-a61a-480c-8a8f-2e043ce5b875,2021-01-14 21:41:39,215134
737,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-10 22:35:05,431479
738,ca836724-6145-4736-9d36-43ebd8cbb4bc,2021-01-14 12:10:53,275426
739,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-04 19:33:50,479134
740,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-31 09:11:36,694120
741,5de10463-333d-42bd-99cc-128dc1cdaded,2021-01-14 23:33:57,241416
742,66901811-531f-4d49-bd67-65f1560dae37,2021-01-31 23:12:42,259548
743,da6825f9-afec-4ffe-9195-3bbc0d0595a7,2021-01-11 15:15:13,57467
744,7eeda4dc-bff9-4556-ad33-d0958dacd261,2021-01-11 20:06:09,155656
745,b8d6ad08-412b-4d40-b1d9-b0d8c5a1fad1,2021-01-15 21:50:02,776154
746,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-08 00:44:15,164233
747,38f0fe17-761b-476b-b28e-baa7ee9f2398,2021-01-07 23:14:56,1183924
748,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-23 08:50:25,477299
749,b94211e6-1dc9-4dc4-9017-f6ea3d05eebc,2021-01-04 05:02:00,491388
750,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-24 06:26:40,256419
751,6434ee08-8d3f-4d2b-9290-d39b54032651,2021-01-25 03:39:54,379714
752,5de10463-333d-42bd-99cc-128dc1cdaded,2021-01-24 17:39:22,342423
753,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-26 20:45:31,139798
754,b056e131-74de-4315-a88e-aff289fc9168,2021-01-06 14:00:49,290669
755,690cb588-ea36-4ba9-8b31-e6da274974a0,2021-01-06 15:36:23,508891
756,e0a3fa01-2b94-49e0-b45e-6c158fe58da2,2021-01-29 21:24:58,299650
757,79be4961-d485-4132-944d-cde9df309851,2021-01-10 20:47:20,507930
758,400e20ca-a58d-4f15-80dd-79fd325874ba,2021-01-21 01:03:33,539395
759,9108e94a-674b-48bc-8dc1-430dc359cd22,2021-01-01 00:59:05,218017
760,185a24fb-070c-4d9a-8fc3-fb525384a062,2021-01-20 11:42:55,149659
761,f55a79d3-0cad-4437-8f34-2273caa7f96d,2021-01-21 20:12:26,255128
762,4ad06696-8905-4d61-8659-fbef9ee54572,2021-01-09 15:26:27,250001
763,920cb3f7-04ef-4162-aa55-d66d5afa5767,2021-01-07 11:53:09,189117
764,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-19 17:26:31,43885
765,4182b215-d356-47cf-8932-fb107fc87850,2021-01-26 09:07:49,423789
766,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-01 00:46:36,109466
767,fd780012-acd6-4969-affe-7e3973d96212,2021-01-06 02:10:28,149565
768,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-25 15:26:38,414477
769,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-09 23:25:20,326194
770,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-04 08:24:49,171846
771,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-18 18:21:33,75767
772,fd780012-acd6-4969-affe-7e3973d96212,2021-01-06 00:32:15,112685
773,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-08 09:45:46,679252
774,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-02 04:27:20,520365
775,a3277d47-2496-4fb0-9323-53105538068e,2021-01-10 09:57:53,424694
776,66c4e6dc-122c-4a25-9d40-0926e2cbb83f,2021-01-04 05:35:04,341125
777,f55a79d3-0cad-4437-8f34-2273caa7f96d,2021-01-13 14:36:26,427408
778,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-25 20:23:23,201262
779,38f0fe17-761b-476b-b28e-baa7ee9f2398,2021-01-03 07:32:56,1422366
780,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-05 13:33:33,280667
781,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-16 20:47:57,196911
782,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-15 12:03:17,1465571
783,c1d1768a-68f4-46d1-961e-15b8caabf74f,2021-01-19 16:17:10,306922
784,030f6442-6ee8-4754-bb19-7778772586f8,2021-01-11 03:55:09,953709
785,e0a3fa01-2b94-49e0-b45e-6c158fe58da2,2021-01-07 22:51:54,156213
786,38f0fe17-761b-476b-b28e-baa7ee9f2398,2021-01-19 20:22:44,98322
787,9f822d6b-8a2a-48fe-94b5-4a6c482fab7e,2021-01-28 22:42:28,246857
788,c94bc1ed-b8ff-46c4-a567-e2e6b430edb4,2021-01-23 03:59:12,445226
789,574e4695-bf96-4cca-b590-031785384f36,2021-01-03 23:57:04,135613
790,b598717b-ec32-4db8-abe9-3c7c76eda2c4,2021-01-22 00:59:24,587245
791,e4ab6c66-d3c5-429e-b77a-490873032785,2021-01-12 13:11:23,36448
792,271b3d98-727a-4b3f-8e0c-8995c2531ca0,2021-01-13 22:35:54,181125
793,f752ffe1-f433-4dc3-8072-e43d74c44f51,2021-01-13 14:01:47,272149
794,ba3b66ee-018b-448a-83c4-12803ff5a47d,2021-01-11 05:46:01,425781
795,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-28 18:12:56,154007
796,87a7c8f9-e1d7-4069-a71e-d3943037d10f,2021-01-23 22:12:18,189821
797,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-08 04:11:52,112510
798,ce2be50a-80f1-4376-8ff1-f9b54915f41b,2021-01-05 08:41:24,40652
799,51e49b27-6bce-496d-b155-52e443b7ac40,2021-01-28 12:37:48,605271
800,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-23 23:58:16,522978
801,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-07 20:39:17,1349260
802,bc1de0a5-6ab1-4a2b-acc1-6adbde2f0802,2021-01-22 20:09:36,436044
803,3f44667f-a9ba-4abf-9daf-030ca683615b,2021-01-16 12:37:28,354051
804,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-25 09:49:37,249722
805,79be4961-d485-4132-944d-cde9df309851,2021-01-11 03:30:23,202422
806,89fd26f6-bba0-4917-a5cf-5ae6a76a3fa4,2021-01-16 14:00:50,620308
807,e238826e-cc0a-425f-a1c6-0048a1fda4c7,2021-01-09 10:55:50,249543
808,a77e77e9-41bd-47cb-8acc-900e87d0d07e,2021-01-26 19:56:17,139752
809,1dc9d9eb-9392-4614-8b09-8d50845d646c,2021-01-20 06:40:23,57523
810,95484ea1-80b8-43bc-a442-e918760cdec3,2021-01-15 05:36:40,205247
811,ce7b7962-6744-4004-b112-7e1fa15f2a5a,2021-01-28 03:32:53,46856
812,ecdb8e4c-a7fe-4bb3-9566-509789a99c41,2021-01-11 10:19:45,144075
813,e7ac61d7-d279-46c7-992c-097cd3260a07,2021-01-15 06:33:26,354743
814,042bd993-29e6-4006-a5e9-6f5c00f81151,2021-01-29 05:07:08,584130
815,2e28b326-a61a-480c-8a8f-2e043ce5b875,2021-01-15 03:47:42,76573
816,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-05 18:13:19,95108
817,89a93ba6-e24e-42f8-9303-f4c7ce59c21b,2021-01-11 18:19:00,92879
818,a80ff264-bc18-4d09-ac8a-8cadfda3dd0d,2021-01-07 17:56:51,251718
819,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-01 03:07:53,239570
820,1f056668-f870-4471-9294-21b694ce7924,2021-01-06 17:23:40,73264
821,8544fb33-5bfc-4d25-a2ce-ca0126ddb237,2021-01-09 09:08:09,21464
822,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-20 14:56:34,151589
823,42c53c66-9e45-4ddc-b9d3-2ac9263556d8,2021-01-12 01:08:36,226244
824,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-03 19:04:12,355216
825,18ee6e16-94a1-45bc-a878-a97175699852,2021-01-12 14:48:58,814195
826,9108e94a-674b-48bc-8dc1-430dc359cd22,2021-01-10 10:59:07,599080
827,66901811-531f-4d49-bd67-65f1560dae37,2021-01-20 09:00:33,297919
828,128269a2-854d-44bb-a9d8-9fd233ad1cfc,2021-01-05 08:06:02,136480
829,4ad06696-8905-4d61-8659-fbef9ee54572,2021-01-30 12:37:48,162192
830,5f4f2a15-0ceb-4da7-a1c7-80269f6f7ee5,2021-01-13 02:43:46,145646
831,092fe1bb-e497-4d55-9086-cb9d42897c77,2021-01-06 23:05:06,585027
832,7ba81870-355b-4af5-8909-fc973f89e178,2021-01-19 06:29:46,91441
833,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-12 06:43:07,402349
834,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-17 09:46:55,85952
835,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-17 18:51:04,263428
836,bc4bc30e-5f3a-484c-b87b-2f46cb092351,2021-01-29 16:07:02,819756
837,088a9bfc-ad3c-4663-bbbb-8b0d68857af5,2021-01-13 23:32:32,88524
838,aa0c4e76-ee90-45e4-80dc-115372340a1b,2021-01-02 10:21:35,875259
839,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-25 06:13:06,90500
840,5de10463-333d-42bd-99cc-128dc1cdaded,2021-01-03 14:18:56,639913
841,134f0f08-26f3-448a-9e15-df7d9a0fd64a,2021-01-18 10:46:25,579701
842,3a88d1f2-1761-4123-bc15-2ed59072791a,2021-01-06 15:31:35,513031
843,6789d430-e729-49fd-b272-6da61a88b54f,2021-01-21 05:36:24,304385
844,9803177a-629c-4b10-b519-a168c952723f,2021-01-07 02:13:54,224512
845,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-07 21:06:38,178167
846,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-15 07:01:28,792091
847,92d0d856-3929-4144-9afd-769266d375b4,2021-01-05 03:44:33,234017
848,690cb588-ea36-4ba9-8b31-e6da274974a0,2021-01-12 01:56:04,189044
849,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-10 10:38:52,186439
850,06fe341c-ad7b-42a2-b11d-713c53c361c7,2021-01-24 05:03:43,130864
851,c759af87-35d1-4ae1-92d6-7566572a683a,2021-01-26 04:25:04,256503
852,077fc550-95ff-497a-a1cb-a5a70711265b,2021-01-28 03:40:12,711392
853,9b0201c2-d7cb-4c87-b63e-215b23d9e3a1,2021-01-30 14:12:59,385644
854,f752ffe1-f433-4dc3-8072-e43d74c44f51,2021-01-26 19:27:46,204429
855,4182b215-d356-47cf-8932-fb107fc87850,2021-01-19 16:00:06,721755
856,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-01 11:53:22,4712
857,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-01 04:23:36,214872
858,8b905078-6506-40a5-b428-b3e7187b2c0f,2021-01-13 15:23:53,257366
859,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-11 13:42:35,15640
860,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-25 11:41:05,36524
861,08070234-6617-4e4d-a11b-559c7f35ce76,2021-01-01 08:30:30,189800
862,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-30 02:32:31,83901
863,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-16 06:59:43,107082
864,9e9ec184-591c-42fa-b1e4-cdf030b75dab,2021-01-23 19:29:32,388308
865,b94211e6-1dc9-4dc4-9017-f6ea3d05eebc,2021-01-26 22:19:10,260953
866,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-16 05:51:59,652671
867,b8d6ad08-412b-4d40-b1d9-b0d8c5a1fad1,2021-01-15 16:06:26,154841
868,e3d18b47-1094-49b0-b436-7183928cb21e,2021-01-03 04:24:38,95342
869,fd780012-acd6-4969-affe-7e3973d96212,2021-01-06 08:24:27,248795
870,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-21 10:14:55,396995
871,5fdde344-be23-4392-8039-3beda015377f,2021-01-13 06:36:59,595311
872,3b2b7fd9-6264-4915-8d5b-27a3db0dafc7,2021-01-11 17:40:04,275140
873,cba0c647-adbc-4e97-9f3a-5739fa0bbcce,2021-01-11 18:44:00,470391
874,4ad06696-8905-4d61-8659-fbef9ee54572,2021-01-26 08:27:25,103879
875,cbfb8d89-f91a-41d7-848f-64cfe0cd2c62,2021-01-09 09:33:44,221540
876,fd780012-acd6-4969-affe-7e3973d96212,2021-01-28 18:37:56,611939
877,f421eb00-4795-48e8-8a65-26a38921c85c,2021-01-30 23:16:05,37708
878,64b2c44e-ce63-4c15-8428-2fb4582a1b73,2021-01-30 11:48:35,221726
879,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-21 02:31:50,443709
880,78c6add5-5c92-42f4-8bfe-8976e4b5bb1e,2021-01-03 22:44:29,93319
881,7ed9eab5-4036-4cfb-80c5-c57b4cbfa668,2021-01-13 17:29:16,78246
882,740034c8-ed15-49e0-9e82-d03de6e567de,2021-01-13 23:19:59,84694
883,f752ffe1-f433-4dc3-8072-e43d74c44f51,2021-01-28 08:23:16,340347
884,ba12ec9a-31a0-4dd2-a51f-04ce4ade51d0,2021-01-02 23:10:10,460531
885,fa3f7801-481a-4751-858a-a1332d6ef3a9,2021-01-25 06:56:23,160988
886,71a63b94-8a3c-44e0-84ff-e22e4d8b4004,2021-01-23 17:08:25,477065
887,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-31 12:46:49,281580
888,d889c0a1-aca8-4a02-a8fe-8ac0d93abb8f,2021-01-07 00:06:27,173522
889,778a74b0-6495-44c4-8ddd-c02fa813eb35,2021-01-20 15:02:12,159484
890,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-10 05:20:25,26601
891,a7755909-0c54-4706-bd99-568fa72d0c26,2021-01-01 14:26:00,323504
892,f4731fb5-dabe-48ed-88b5-a25b9901cc29,2021-01-01 21:07:15,748805
893,4fb20f75-e97b-4140-b222-39a6df00641a,2021-01-11 13:09:51,275396
894,e5ccca8e-86b8-4202-933a-89b35b123a3c,2021-01-29 22:21:04,93161
895,f0f7fdd2-8d87-42a4-add6-30171c3081d8,2021-01-22 15:04:46,158604
896,a93043d2-21f8-4e40-92bd-16edf0ea27c3,2021-01-12 00:50:49,225959
897,dc96ecca-5c73-48b9-aca4-298cb20e57ef,2021-01-20 13:11:18,232818
898,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-05 15:49:03,66955
899,b88104ab-5615-4aab-b379-95b8543ceef2,2021-01-29 03:46:39,410022
900,c4945a38-dcbe-4dea-a3bb-5779ad5da6f7,2021-01-16 12:03:12,371778
901,0cdcc68b-6ae2-47db-8cc9-3e3c7f0edd59,2021-01-04 06:51:58,142896
902,9d88050d-5dc0-48fe-81a3-d8b44b764981,2021-01-27 17:56:15,45628
903,ce7b7962-6744-4004-b112-7e1fa15f2a5a,2021-01-12 02:33:57,278613
904,9199ed70-49a7-42b0-ab14-17f21cbcf775,2021-01-09 20:49:13,110509
905,6da10c33-81c5-415c-bdbd-f86ae1d7a32f,2021-01-27 07:16:42,494224
906,1ae2b53d-0599-4cb8-a543-ed58134e8d10,2021-01-11 00:22:36,132179
907,95484ea1-80b8-43bc-a442-e918760cdec3,2021-01-26 07:50:54,416045
908,f752ffe1-f433-4dc3-8072-e43d74c44f51,2021-01-27 10:32:54,196933
909,0cdcc68b-6ae2-47db-8cc9-3e3c7f0edd59,2021-01-31 17:59:08,231851
910,f1fe0b07-c40e-47f0-91a9-712eca81e7f9,2021-01-01 04:21:16,244146
911,e5141389-0a18-4fc1-8af3-98afaf82adbd,2021-01-16 12:19:18,286112
912,5dd53d5c-5388-4888-98ff-2091a07cd512,2021-01-12 04:44:01,115544
913,f02c118f-a83d-482c-9403-fc7677d15df0,2021-01-08 06:45:36,383426
914,92d0d856-3929-4144-9afd-769266d375b4,2021-01-14 13:34:44,157244
915,3f53526b-764d-4f21-abb2-fbb3d3a6096c,2021-01-10 13:25:29,235223
916,332ad5f0-8c7d-4a60-b382-6c35b3dfeeb1,2021-01-12 06:24:37,616689
917,9b0201c2-d7cb-4c87-b63e-215b23d9e3a1,2021-01-17 20:08:47,36481
918,d9681582-f0d8-455d-8f0e-873e555ae168,2021-01-22 11:08:45,355314
919,698460dc-e390-498a-a738-7e9a0d206c5c,2021-01-21 18:13:03,247581
920,9f8374f9-79ce-41cb-b73a-1a13a20b1e76,2021-01-19 01:06:07,72662
921,a50bf466-0e54-497f-8346-161058ac4e80,2021-01-16 21:13:33,52579
922,6ae4a8b1-e311-43f9-b62c-f28acab943d3,2021-01-27 09:27:35,699022
923,2db8b7a7-f895-405f-89d8-0061ffd704d4,2021-01-01 20:09:57,433325
924,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-29 17:03:35,10025
925,b83410ef-20e1-4e95-8ecb-c57b97da2e0c,2021-01-23 13:01:47,414317
926,309070ee-4e43-4d39-a0c1-51f2300883fe,2021-01-11 07:55:29,397127
927,826538e4-7d7a-4fcd-b5c6-68da0e8a1a4f,2021-01-05 23:43:16,398768
928,5d4cb792-9c1a-48be-a61f-eb094184525d,2021-01-12 15:22:03,286475
