,customer_id,purchase_date,purchase_total
618,07aa9731-8cb6-4363-ab2e-253a8743c276,2021-01-31 06:29:15,549879
619,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-14 23:02:34,329333
620,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-28 10:40:02,167275
621,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-01 17:27:43,308709
622,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-28 07:26:42,733342
623,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-09 11:23:52,236517
624,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-15 13:41:59,76848
625,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-23 19:19:25,78547
626,c468f324-d6f2-4eb2-b8cb-238cf3f91cbb,2021-01-24 16:08:01,130468
627,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-01 13:17:58,34607
628,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-31 04:32:28,222536
629,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-10 21:20:59,53591
630,25f97692-91f7-422e-a82c-78a1257d1e27,2021-01-26 02:43:06,88941
631,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-10 09:44:56,222602
632,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-25 01:18:26,350340
633,7176a7cb-a8d8-4cc0-908f-877b85086d3a,2021-01-16 10:56:34,241359
634,3dab7917-6e9b-45bd-bd67-62771d0a25bb,2021-01-16 08:47:14,303666
635,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-14 07:16:55,125966
636,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-30 04:59:23,649907
637,524658b2-6a58-48bb-97d5-14057bd90fde,2021-01-24 19:09:23,147619
638,622b0fb7-f1a0-4c46-9342-4661b4073166,2021-01-03 16:26:38,84622
639,570254b9-690c-44f6-9dbd-248de4fbd9f4,2021-01-27 02:42:05,294944
640,df198a1f-7525-4f5f-af98-d36c95dc928a,2021-01-31 16:35:11,381028
641,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-24 13:55:13,871425
642,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-03 22:36:38,48280
643,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-15 09:02:55,238259
644,c282aa28-4f80-4f8a-914a-47475de2af26,2021-01-01 01:52:33,612989
645,08dc6cf3-420f-4884-a6ad-19507f540398,2021-01-30 22:33:45,528605
646,cdaedb53-269e-4428-a508-f737061b6114,2021-01-31 10:20:08,214567
647,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-29 16:18:49,487594
648,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-26 00:25:53,75572
649,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-21 20:38:45,71832
650,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-06 07:33:03,821989
651,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-22 07:19:05,117042
652,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-20 16:25:18,435074
653,3dab7917-6e9b-45bd-bd67-62771d0a25bb,2021-01-23 11:36:31,197432
654,9c9b74e7-d536-44a4-a773-9e29c7f0e229,2021-01-08 23:24:40,96317
655,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-27 18:59:32,228149
656,10ae9ca4-32b0-4aea-a02a-55a5325c805c,2021-01-19 11:27:23,123259
657,868d95da-e6cd-4bbd-840b-560e2aee5c10,2021-01-24 19:47:06,285649
658,d87f5728-cc81-4886-94de-780275b14d80,2021-01-22 03:44:16,244419
659,868d95da-e6cd-4bbd-840b-560e2aee5c10,2021-01-28 20:43:37,555817
660,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-03 22:39:57,523008
661,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-19 11:08:31,531844
662,4b1606be-eea9-4eb5-a31e-f60b903eafb3,2021-01-18 04:44:58,14689
663,2a952b39-cdfc-4436-9e6c-fe0778fc802b,2021-01-09 08:24:35,292750
664,3d660324-1505-48e8-91bc-73d322043166,2021-01-19 01:48:51,188367
665,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-20 17:21:58,364348
666,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-07 07:05:18,467348
667,c353cc85-853f-482e-b218-e1c98b8d29eb,2021-01-21 12:38:11,110301
668,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-29 08:00:41,114212
669,9da51e5f-cc5a-45be-aa60-af4090a25821,2021-01-30 22:10:07,4874
670,b1103881-acf7-4102-9768-52d1dc5b35a7,2021-01-22 02:39:04,838064
671,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-13 01:05:48,232809
672,2a952b39-cdfc-4436-9e6c-fe0778fc802b,2021-01-15 05:22:07,273391
673,12687590-d8c1-44b2-a88e-ae279dd48d20,2021-01-28 18:52:01,90687
674,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-10 11:31:57,362588
675,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-30 02:27:23,395688
676,efbabdaf-b57c-436a-bd9a-c901eaced228,2021-01-17 20:07:04,75964
677,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-14 08:48:53,30496
678,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-28 11:38:48,265199
679,ffc7220a-f7e9-4807-a3ca-1aae486a9420,2021-01-10 11:50:30,485443
680,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-09 17:08:39,58688
681,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-25 17:42:14,143020
682,21976cac-bff6-4527-ac51-8dc034bf4d48,2021-01-26 13:56:48,342975
683,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-23 10:34:15,30134
684,43b11b75-bba8-49a9-b979-860629a4bcb7,2021-01-06 00:42:08,339579
685,e6a019f5-0beb-40fc-8267-666b09e64ec7,2021-01-29 20:25:45,153249
686,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-07 08:17:23,471084
687,495d1006-bca6-4a11-a03b-c40f1cf34db1,2021-01-29 22:59:51,91666
688,ccff902c-4149-4ed7-8027-553b361df660,2021-01-20 12:49:38,763200
689,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-21 04:40:52,345008
690,efbabdaf-b57c-436a-bd9a-c901eaced228,2021-01-13 20:07:51,107386
691,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-23 01:20:25,66214
692,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-21 12:34:53,315554
693,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-15 16:35:31,379871
694,3d660324-1505-48e8-91bc-73d322043166,2021-01-02 18:52:36,589801
695,a89c1826-da98-4ec2-8911-eb15336b376c,2021-01-13 14:53:34,253807
696,0ad0dd93-a6e4-474e-b36f-d1cf447f00ca,2021-01-07 01:36:20,432829
697,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-29 01:56:19,420810
698,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-20 03:24:07,36272
699,c89b3b40-7d3b-4064-aa00-cc08e7c5008d,2021-01-26 01:57:54,642112
700,b901e612-1e13-4684-94d2-bbaefae55c3f,2021-01-09 06:17:58,143662
701,2f600ce3-5eeb-4c97-82cb-b7b5ad77e199,2021-01-23 16:22:09,327987
702,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-27 05:54:02,308681
703,ffc7220a-f7e9-4807-a3ca-1aae486a9420,2021-01-17 07:05:54,450227
704,c353cc85-853f-482e-b218-e1c98b8d29eb,2021-01-12 14:32:16,358732
705,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-28 00:29:30,740592
706,9bc4d515-bb6d-4d41-8a7e-b0e917f2356b,2021-01-16 02:00:56,199523
707,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-29 00:55:25,181794
708,aa109376-1ae9-4b43-ba5a-fbcc8daff1a6,2021-01-31 06:02:11,374977
709,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-22 01:58:58,177223
710,0bce1c4f-85eb-4428-af30-0f0eb63f0597,2021-01-03 02:44:35,114340
711,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-11 17:43:13,31592
712,ab21e22e-69b9-433b-b7d0-e9f7265d235f,2021-01-24 22:11:52,158529
713,e5778546-21b8-4114-a536-b504656c3ae2,2021-01-07 07:39:53,332093
714,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-24 13:24:58,294926
715,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-31 03:21:40,188349
716,6766d7d7-cae5-4156-a0d3-8498a9b406a0,2021-01-23 23:30:06,752705
717,cddd7521-f7e1-479e-9ff0-56612cc752e3,2021-01-29 05:03:16,39201
718,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-13 09:20:26,478689
719,08dc6cf3-420f-4884-a6ad-19507f540398,2021-01-05 17:15:08,435905
720,409c4e34-3655-4b14-bde1-325248523447,2021-01-20 18:56:17,147912
721,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-04 05:33:28,34337
722,b11e3687-e81d-4d42-a567-04ea632d37c5,2021-01-20 02:53:04,158623
723,cdaedb53-269e-4428-a508-f737061b6114,2021-01-10 03:04:27,74242
724,46d27e7c-44a6-4cf7-92e2-1a1d28d8ff82,2021-01-28 04:07:39,472609
725,dabcb0bf-fd0e-40fd-9645-1095c43bcc87,2021-01-15 11:16:18,395548
726,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-13 11:48:55,52659
727,2516760d-0fd3-4684-a472-b7940c4be991,2021-01-22 09:03:07,69326
728,9612c619-bcb9-4644-970d-6994b771a1a0,2021-01-09 02:28:45,279150
729,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-10 16:48:37,140060
730,d92881c3-bd91-4e36-9262-9f90f7b5e878,2021-01-18 17:26:54,22486
731,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-15 00:23:08,249860
732,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-20 18:18:42,683301
733,ef5b78b3-2d21-4e89-b2de-5640c83390db,2021-01-28 20:08:31,604020
734,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-06 19:22:25,308368
735,d657a919-046c-49e9-955a-f77e72df93d0,2021-01-03 14:27:55,1010938
736,2f600ce3-5eeb-4c97-82cb-b7b5ad77e199,2021-01-03 03:55:04,855040
737,268d2372-43b9-40d2-8f99-cc699cee7900,2021-01-11 02:43:06,26175
738,a2f0c46d-e53d-40d7-a6c0-d805ea2a39ba,2021-01-25 05:02:04,91998
739,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-20 04:00:24,144526
740,a93a40d6-5c39-40aa-9a58-3f6819367df5,2021-01-28 16:55:56,471793
741,cdaedb53-269e-4428-a508-f737061b6114,2021-01-02 01:05:33,75032
742,dca85322-b0e3-46f2-8eb9-82734fe1ae06,2021-01-08 00:12:38,471344
743,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-08 11:29:32,307434
744,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-28 15:12:42,390793
745,e72afe26-802a-48cc-a74a-3f5d9217b55d,2021-01-10 20:37:58,95322
746,7abbcc1a-9db6-49c4-9cde-ee3c1c62b2ba,2021-01-31 09:39:14,34268
747,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-05 10:00:27,190961
748,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-14 05:56:44,220997
749,3c355670-6358-4f57-8e2f-91396a6524f5,2021-01-05 01:07:48,586691
750,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-11 07:09:12,565289
751,31d28a1b-1ae5-44d1-a9ad-3ea18423acb3,2021-01-04 19:45:25,231724
752,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-01 07:35:53,707601
753,409c4e34-3655-4b14-bde1-325248523447,2021-01-02 18:52:31,44240
754,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-26 18:43:35,409522
755,1de33c14-3ffb-4a79-896d-ba2547654b09,2021-01-31 10:02:14,171547
756,d657a919-046c-49e9-955a-f77e72df93d0,2021-01-02 00:08:23,109178
757,1cd53df2-edda-416f-a13a-bffc21b4c1e8,2021-01-15 03:32:12,27402
758,09ec7162-4a61-4a66-bbfd-240d2181c154,2021-01-16 00:30:16,215696
759,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-27 09:37:58,6455
760,efbabdaf-b57c-436a-bd9a-c901eaced228,2021-01-23 00:32:20,372363
761,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-14 18:54:32,176857
762,a092223e-3809-4ba1-af17-b35d4707b76b,2021-01-14 23:05:04,26081
763,27c07919-f179-4a4b-9347-dff77046d530,2021-01-31 09:00:32,304007
764,9230fc67-b2e5-4dcc-87f6-556ae261f3df,2021-01-01 12:54:55,381456
765,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-28 04:48:28,336650
766,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-04 17:55:11,138450
767,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-13 08:30:05,267768
768,6a14ba68-4d33-4e92-ba78-844fd5a10a47,2021-01-30 01:58:45,284157
769,6b7801e9-8930-4190-940a-c9325c51d138,2021-01-22 10:31:47,300010
770,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-11 12:07:55,169194
771,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-21 14:01:06,155287
772,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-07 16:52:15,643664
773,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-28 11:35:07,355274
774,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-08 23:58:16,30497
775,c353cc85-853f-482e-b218-e1c98b8d29eb,2021-01-21 22:43:18,57785
776,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-09 21:21:10,617449
777,7abbcc1a-9db6-49c4-9cde-ee3c1c62b2ba,2021-01-19 11:53:37,160668
778,8d5546c0-0820-4138-8929-3be7ee753bed,2021-01-20 11:32:35,425691
779,1de33c14-3ffb-4a79-896d-ba2547654b09,2021-01-06 05:42:27,246054
780,4aff7b02-6b40-460f-bee8-d3b35e041f32,2021-01-23 03:27:29,165455
781,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-21 03:38:55,548753
782,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-10 12:59:57,679083
783,2f600ce3-5eeb-4c97-82cb-b7b5ad77e199,2021-01-04 16:29:05,328838
784,fced632b-d664-48d4-9c47-0f94a2bed264,2021-01-13 09:10:43,42752
785,d83d9683-8e3f-4c71-9de2-a550fedf4aff,2021-01-31 21:36:08,150532
786,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-26 05:56:43,102449
787,76f6d5bd-486e-45e9-bf17-eb59b0b85c4a,2021-01-12 21:07:50,131242
788,90ba0225-20c6-4db4-ab9d-a5486c97d211,2021-01-02 04:36:04,326233
789,58e74448-05d6-41f2-b5a1-6de27df94a67,2021-01-20 15:59:56,40619
790,ce4952ea-9259-4c2d-9308-5780f5e81283,2021-01-01 19:11:33,353070
791,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-31 18:56:00,42850
792,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-18 06:53:12,106574
793,bd8cb5fc-0de1-436d-aec2-e30d5a4c0126,2021-01-19 11:28:39,39514
794,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-20 03:35:01,188077
795,86d48080-1c7e-4840-8bc3-6294c0879ab1,2021-01-18 02:23:17,500377
796,2e0402b7-177a-46d6-81be-896d39c11986,2021-01-31 13:00:50,162401
797,0eab3d46-c170-4591-bc0d-94310165f4e7,2021-01-10 19:47:07,207139
798,703b5415-5d85-4a01-8f30-53559010c9d5,2021-01-11 21:39:04,53322
799,d5b4f504-04af-49a7-adc1-725d054adfb7,2021-01-28 15:35:52,115086
800,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-05 01:57:56,174638
801,33705c6c-1add-49c1-868f-604e45b0eb5a,2021-01-14 15:26:59,321915
802,a633657f-05bb-4975-b613-13c6f56836eb,2021-01-23 23:41:11,601448
803,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-12 15:40:12,417415
804,8faa5d77-59c8-4070-b073-ca813222f76e,2021-01-22 19:23:15,476497
805,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-05 09:21:49,405348
806,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-18 14:04:50,208224
807,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-26 06:33:45,84665
808,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-14 18:24:51,71263
809,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-06 09:01:59,142066
810,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-02 12:11:40,260250
811,524658b2-6a58-48bb-97d5-14057bd90fde,2021-01-20 05:36:38,1028301
812,482edfe9-3d19-4e06-b7c8-1a9da901e7b3,2021-01-09 07:47:25,104156
813,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-15 23:52:46,92087
814,1a023f6d-db98-4347-9706-5b7b93ca65fb,2021-01-20 19:21:50,255484
815,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-28 21:52:10,144935
816,e5778546-21b8-4114-a536-b504656c3ae2,2021-01-03 20:14:32,96963
817,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-25 05:59:43,189333
818,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-15 10:21:54,269495
819,5509f858-9762-4a7d-baa9-38858562ae80,2021-01-25 18:30:38,434325
820,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-13 22:51:17,52059
821,ad15c3e2-63a5-4f5a-9000-6248bf2d7955,2021-01-13 10:17:40,23765
822,9d25b6eb-3bc4-4c8f-9523-559f6e66ebda,2021-01-31 04:11:33,233166
823,1b0fd849-872a-4923-8ab2-73f067dbefb3,2021-01-21 16:21:25,284856
824,55b802be-7dfa-46fc-b477-73b09fc60eee,2021-01-27 02:06:44,323813
825,3b2470f4-da36-4ae5-8b01-bbe0dfb71954,2021-01-16 22:38:42,56851
826,e6a019f5-0beb-40fc-8267-666b09e64ec7,2021-01-16 13:54:38,116748
827,1bdbf6df-e574-4b18-8e99-c3d9de125d36,2021-01-04 00:45:33,198397
828,9c9b74e7-d536-44a4-a773-9e29c7f0e229,2021-01-30 19:33:10,365414
829,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-01 01:31:48,249100
830,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-10 02:29:33,30694
831,8061f6e4-b695-408d-932c-e8e4ed8c7caf,2021-01-09 16:12:18,401227
832,85f2bf4a-0967-4d55-ad0e-435d8e31ab72,2021-01-27 12:49:05,508539
833,d657a919-046c-49e9-955a-f77e72df93d0,2021-01-13 03:24:29,116875
834,71bf64f7-3a58-4935-aa16-4adb73f10417,2021-01-08 14:46:48,384169
835,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-02 11:09:52,189528
836,b126e31e-38bd-4e89-92f5-bbcf2ce8dd1d,2021-01-25 23:42:43,902549
837,9c640403-3576-49f4-822c-3e1cca81287d,2021-01-24 16:06:47,240175
838,79a97a83-96c5-4d00-873e-2cc3e2ada5fa,2021-01-03 23:23:42,152293
839,2f53bba4-1507-4975-bbf0-b39118fef56e,2021-01-12 22:34:49,42911
840,6562dec1-9053-4331-ad95-05e3d2f65f1e,2021-01-11 08:54:33,224475
841,4590593f-31cf-4eba-a757-2e0e77566292,2021-01-01 17:28:24,382411
842,5a90401c-b825-49e1-9cca-26d504c386e1,2021-01-03 16:21:11,149645
843,94f302ab-1a8a-495f-8082-90f642d5b169,2021-01-10 14:34:00,167273
844,1cdb7568-aa9b-4e5f-b740-4b7a15a0813a,2021-01-20 00:59:59,192661
845,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-01 12:58:40,597415
846,9627507d-d540-44bf-ab99-d1b558841ae1,2021-01-18 22:13:19,213766
847,495d1006-bca6-4a11-a03b-c40f1cf34db1,2021-01-18 11:55:43,237840
848,9da51e5f-cc5a-45be-aa60-af4090a25821,2021-01-18 12:15:45,593555
849,3d14c503-0f56-4445-8a68-bd647a9762d8,2021-01-16 15:13:00,659710
850,0bf34ed3-d295-4f16-8aa7-6e270529ffac,2021-01-23 09:03:22,461103
851,9e5ea85c-b7b5-4c1f-9b8f-510241790b4c,2021-01-13 12:58:16,271090
852,fcfd6ee9-fc21-49aa-9e9e-d86786bd7544,2021-01-03 19:48:17,1221388
853,87667087-95ff-456f-863d-ad5c265ef134,2021-01-17 18:56:49,179951
854,2b67a42e-d7c3-4c4d-9a96-0d36c0110d6d,2021-01-29 15:17:07,52658
855,8590a75e-44ad-4229-ba1d-ca32dce9b067,2021-01-23 04:29:23,346447
856,1a023f6d-db98-4347-9706-5b7b93ca65fb,2021-01-17 02:29:14,48708
857,030b108b-2e98-4718-8e24-7a78e0dba8e4,2021-01-25 16:30:06,1130101
858,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-26 23:38:37,109983
859,1cdb7568-aa9b-4e5f-b740-4b7a15a0813a,2021-01-11 10:01:16,427786
860,cdaedb53-269e-4428-a508-f737061b6114,2021-01-09 01:54:58,87093
861,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-15 19:42:25,304964
862,71bf64f7-3a58-4935-aa16-4adb73f10417,2021-01-15 21:53:22,449277
863,59d4a835-8c81-4343-8906-69fad2d407b8,2021-01-28 19:05:20,241517
864,cddd7521-f7e1-479e-9ff0-56612cc752e3,2021-01-03 04:27:16,427883
865,e6a019f5-0beb-40fc-8267-666b09e64ec7,2021-01-16 07:56:31,344051
866,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-10 14:51:56,630699
867,2553fff4-6e9e-48a5-ae0e-e13407f9b427,2021-01-10 08:49:24,1470451
868,df198a1f-7525-4f5f-af98-d36c95dc928a,2021-01-20 09:27:33,112456
869,2f600ce3-5eeb-4c97-82cb-b7b5ad77e199,2021-01-19 14:35:52,420252
870,2647df6f-9e84-404d-bb71-f71606700e2e,2021-01-13 00:42:09,442448
871,5e79df6c-9be3-45fc-872b-6994a632b460,2021-01-31 15:26:04,249678
872,04b64f22-ea7c-4e7f-9c3b-15c85d61924f,2021-01-05 08:55:53,129837
873,b1e602dd-d0cb-4ca0-9337-8511b9dd6c5b,2021-01-02 17:50:55,136216
874,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-26 13:51:20,520238
875,934ea6eb-ed80-48b3-af26-0ba39ab46eaa,2021-01-23 11:40:31,7458
876,8061f6e4-b695-408d-932c-e8e4ed8c7caf,2021-01-05 01:11:08,109102
877,515d1079-5e36-4526-82f9-ccfb18d0076f,2021-01-19 22:07:11,84113
878,04b64f22-ea7c-4e7f-9c3b-15c85d61924f,2021-01-04 08:39:19,181264
879,2e4eac17-cfb7-42e1-9e8a-8c91d1a70984,2021-01-08 13:18:57,300610
880,9c9b74e7-d536-44a4-a773-9e29c7f0e229,2021-01-30 01:56:56,733355
881,2f600ce3-5eeb-4c97-82cb-b7b5ad77e199,2021-01-04 10:00:41,795823
882,4b468576-a090-47b7-bbe5-4c213061cdd7,2021-01-02 07:52:22,776026
883,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-28 18:15:55,282834
884,d8f8abf2-f847-42f7-b6e9-c5c32e8e1ade,2021-01-26 09:40:42,170007
885,a633657f-05bb-4975-b613-13c6f56836eb,2021-01-13 08:44:59,387348
886,2a952b39-cdfc-4436-9e6c-fe0778fc802b,2021-01-01 12:59:45,396421
887,586e90f5-9cff-4f60-87e2-6abfd63c8a82,2021-01-09 07:31:10,381184
888,6b5ab5d2-df57-4704-8f86-127eea12d6a9,2021-01-12 05:00:15,128282
889,f5b559d7-3475-4589-9523-aa7a653e7ce5,2021-01-21 12:10:28,267029
890,26a514d7-66ef-4294-bb6e-a2ecb655093d,2021-01-25 07:52:26,30019
891,b1103881-acf7-4102-9768-52d1dc5b35a7,2021-01-26 08:38:03,485068
892,07aa9731-8cb6-4363-ab2e-253a8743c276,2021-01-27 06:32:26,546563
893,c282aa28-4f80-4f8a-914a-47475de2af26,2021-01-03 15:15:51,198768
894,09ec7162-4a61-4a66-bbfd-240d2181c154,2021-01-29 14:52:25,364856
895,18fc18c3-7117-4b7a-99a0-71d853715bd7,2021-01-05 21:34:07,124280
896,711dc4b5-2ec3-49d3-b630-bbc125faf983,2021-01-16 19:27:46,322737
897,aa109376-1ae9-4b43-ba5a-fbcc8daff1a6,2021-01-11 20:52:35,58316
898,184e1f00-6aed-457e-8344-72edde484a3e,2021-01-26 11:16:50,391852
899,7abbcc1a-9db6-49c4-9cde-ee3c1c62b2ba,2021-01-31 07:23:50,218201
900,58e74448-05d6-41f2-b5a1-6de27df94a67,2021-01-05 18:33:33,77348
901,34980644-ed1e-4900-a1c2-9fab6b2047d5,2021-01-06 04:04:33,120607
902,5970f2d0-b87c-4ad4-bf1a-d035f7dc47bc,2021-01-06 06:42:48,57034
903,929b5d87-cedb-4aa7-89b3-0fd47b2a844d,2021-01-04 08:32:11,596993
904,77b93081-bb97-437f-bbf4-fd4a45fd87ba,2021-01-19 15:12:23,354698
905,1de33c14-3ffb-4a79-896d-ba2547654b09,2021-01-01 22:27:42,211155
906,d8c98fa6-4d85-455a-900e-32c68a85b231,2021-01-01 20:41:59,226389
907,94f302ab-1a8a-495f-8082-90f642d5b169,2021-01-09 23:32:21,64948
908,87667087-95ff-456f-863d-ad5c265ef134,2021-01-16 15:40:42,48710
909,0811e352-fa23-4bf6-a129-b54b3653c36d,2021-01-24 19:33:25,169523
910,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-09 17:40:00,709340
911,9f466bb6-f973-4ad1-9680-c5fdaa2f71ec,2021-01-19 19:38:56,166384
912,33f52961-7981-4ea8-92b6-f84aef00fb4d,2021-01-29 04:21:24,511240
913,08dc6cf3-420f-4884-a6ad-19507f540398,2021-01-25 13:09:02,233394
914,d21f8b05-31bf-4375-a6df-422c7f65a4a9,2021-01-27 12:28:48,124013
915,378e5691-21f9-4075-a166-68cb4fcd9021,2021-01-03 17:24:49,14640
916,dca85322-b0e3-46f2-8eb9-82734fe1ae06,2021-01-06 23:14:10,78248
917,8061f6e4-b695-408d-932c-e8e4ed8c7caf,2021-01-29 13:37:54,150104
918,711dc4b5-2ec3-49d3-b630-bbc125faf983,2021-01-09 22:58:14,189557
919,a33186af-2ae7-42bd-a309-bd8df4b40fa0,2021-01-29 05:16:02,109641
920,9e539279-813e-4ab2-9fa4-036084fe6fd6,2021-01-15 13:52:54,133821
921,a24041e9-063e-45c6-80d1-f7b6ee541678,2021-01-13 06:45:06,311334
922,d08fad57-de9f-42f6-9710-eaf4f88df021,2021-01-01 11:02:30,483023
923,d87f5728-cc81-4886-94de-780275b14d80,2021-01-15 01:40:00,158617
924,a1ca3dc0-33f1-44b0-aefc-45dbe6425261,2021-01-06 15:44:34,372229
925,2be5b576-521a-4208-a7a8-746492fc2e78,2021-01-27 02:52:40,648688
926,ff5fcdf7-8a23-4ccb-9dd7-cd8486caa48b,2021-01-27 02:46:44,149059
927,e81b5c30-6f69-4605-a2e0-451c27f2ca86,2021-01-04 01:56:29,161124
928,cddd7521-f7e1-479e-9ff0-56612cc752e3,2021-01-15 17:54:09,400191
